,0,1,2,3,4
2453,4.0,23.0,0.0,0.0,28.0
2454,10.0,8.0,5.0,22.0,13.0
2455,14.0,9.0,16.0,6.0,6.0
2456,25.0,7.0,12.0,5.0,8.0
2457,0.0,13.0,0.0,0.0,43.0
2458,0.0,28.0,49.0,111.0,96.0
2459,9.0,19.0,18.0,12.0,19.0
2460,28.0,37.0,9.0,42.0,10.0
2461,0.0,1.0,84.0,0.0,1.0
2462,20.0,7.0,12.0,7.0,10.0
2463,0.0,0.0,0.0,59.0,20.0
2464,7.0,0.0,19.0,48.0,0.0
2465,12.0,5.0,8.0,18.0,38.0
2466,0.0,1.0,16.0,47.0,7.0
2467,33.0,0.0,0.0,38.0,0.0
2468,21.0,0.0,36.0,25.0,0.0
2469,2.0,34.0,3.0,2.0,11.0
2470,12.0,1.0,0.0,72.0,1.0
2471,1.0,5.0,22.0,20.0,4.0
2472,24.0,30.0,21.0,14.0,5.0
2473,28.0,9.0,10.0,20.0,0.0
2474,13.0,14.0,12.0,20.0,7.0
2475,5.0,4.0,21.0,5.0,20.0
2476,0.0,10.0,19.0,0.0,74.0
2477,17.0,40.0,7.0,3.0,3.0
2478,26.0,6.0,34.0,6.0,20.0
2479,0.0,0.0,58.0,0.0,19.0
2480,0.0,49.0,10.0,0.0,0.0
2481,17.0,57.0,20.0,4.0,18.0
2482,1.0,67.0,2.0,1.0,1.0
2483,0.0,0.0,54.0,0.0,11.0
2484,16.0,8.0,22.0,20.0,19.0
2485,10.0,0.0,25.0,36.0,0.0
2486,2.0,50.0,0.0,20.0,37.0
2487,63.0,7.0,53.0,22.0,12.0
2488,7.0,11.0,15.0,20.0,0.0
2489,172.0,71.0,0.0,0.0,53.0
2490,17.0,30.0,0.0,0.0,7.0
2491,7.0,13.0,10.0,11.0,14.0
2492,2.0,0.0,0.0,91.0,0.0
2493,1.0,0.0,0.0,55.0,1.0
2494,13.0,5.0,20.0,17.0,2.0
2495,0.0,0.0,0.0,21.0,41.0
2496,0.0,32.0,6.0,23.0,0.0
2497,25.0,0.0,3.0,23.0,0.0
2498,99.0,0.0,0.0,0.0,1.0
2499,22.0,29.0,3.0,35.0,3.0
2500,0.0,0.0,26.0,0.0,34.0
2501,16.0,8.0,5.0,7.0,20.0
2502,0.0,0.0,0.0,4.0,106.0
2503,47.0,0.0,0.0,44.0,0.0
2504,0.0,0.0,56.0,0.0,4.0
2505,0.0,0.0,61.0,11.0,0.0
2506,16.0,6.0,13.0,13.0,22.0
2507,27.0,25.0,19.0,22.0,21.0
2508,0.0,88.0,15.0,0.0,0.0
2509,17.0,7.0,12.0,14.0,8.0
2510,0.0,0.0,0.0,1.0,66.0
2511,9.0,14.0,14.0,6.0,13.0
2512,0.0,0.0,28.0,11.0,25.0
2513,17.0,12.0,14.0,9.0,9.0
2514,19.0,24.0,7.0,18.0,20.0
2515,8.0,19.0,9.0,5.0,11.0
2516,12.0,9.0,9.0,11.0,22.0
2517,0.0,55.0,5.0,23.0,1.0
2518,6.0,0.0,3.0,35.0,29.0
2519,57.0,0.0,0.0,0.0,1.0
2520,5.0,20.0,16.0,6.0,6.0
2521,0.0,37.0,19.0,14.0,40.0
2522,24.0,20.0,7.0,0.0,0.0
2523,19.0,29.0,15.0,16.0,31.0
2524,9.0,21.0,8.0,12.0,12.0
2525,11.0,8.0,19.0,13.0,5.0
2526,0.0,116.0,3.0,4.0,0.0
2527,2.0,4.0,16.0,35.0,0.0
2528,0.0,10.0,10.0,31.0,0.0
2529,14.0,41.0,0.0,0.0,0.0
2530,22.0,16.0,0.0,25.0,1.0
2531,2.0,0.0,0.0,100.0,0.0
2532,21.0,4.0,14.0,20.0,10.0
2533,70.0,9.0,30.0,0.0,0.0
2534,19.0,26.0,0.0,0.0,7.0
2535,62.0,35.0,0.0,0.0,0.0
2536,32.0,28.0,26.0,32.0,29.0
2537,10.0,9.0,15.0,12.0,7.0
2538,16.0,0.0,10.0,7.0,24.0
2539,7.0,17.0,23.0,24.0,12.0
2540,0.0,23.0,0.0,24.0,77.0
2541,10.0,31.0,2.0,8.0,2.0
2542,11.0,13.0,12.0,16.0,9.0
2543,0.0,47.0,0.0,30.0,4.0
2544,16.0,15.0,11.0,5.0,14.0
2545,5.0,7.0,31.0,16.0,5.0
2546,32.0,6.0,7.0,15.0,16.0
2547,0.0,47.0,0.0,55.0,0.0
2548,0.0,0.0,70.0,0.0,14.0
2549,9.0,10.0,9.0,11.0,13.0
2550,15.0,18.0,20.0,11.0,11.0
2551,21.0,14.0,2.0,16.0,3.0
2552,8.0,28.0,6.0,9.0,12.0
2553,24.0,30.0,0.0,0.0,0.0
2554,1.0,22.0,14.0,12.0,4.0
2555,3.0,19.0,3.0,12.0,21.0
2556,52.0,0.0,0.0,0.0,9.0
2557,0.0,0.0,45.0,47.0,0.0
2558,0.0,35.0,5.0,14.0,2.0
2559,0.0,0.0,0.0,26.0,71.0
2560,8.0,25.0,9.0,3.0,11.0
2561,18.0,10.0,8.0,11.0,10.0
2562,12.0,16.0,8.0,7.0,9.0
2563,0.0,36.0,4.0,16.0,0.0
2564,10.0,31.0,12.0,22.0,9.0
2565,11.0,2.0,1.0,10.0,51.0
2566,45.0,0.0,12.0,0.0,2.0
2567,0.0,0.0,2.0,0.0,88.0
2568,20.0,9.0,23.0,7.0,11.0
2569,12.0,5.0,6.0,11.0,27.0
2570,0.0,1.0,0.0,57.0,0.0
2571,0.0,0.0,31.0,26.0,0.0
2572,9.0,7.0,12.0,15.0,9.0
2573,6.0,8.0,9.0,11.0,21.0
2574,9.0,24.0,16.0,25.0,24.0
2575,23.0,6.0,15.0,5.0,12.0
2576,0.0,7.0,1.0,26.0,17.0
2577,10.0,8.0,6.0,17.0,12.0
2578,13.0,7.0,20.0,18.0,16.0
2579,0.0,25.0,2.0,25.0,0.0
2580,0.0,11.0,2.0,18.0,26.0
2581,13.0,2.0,5.0,3.0,78.0
2582,22.0,11.0,4.0,0.0,37.0
2583,1.0,63.0,1.0,1.0,1.0
2584,4.0,21.0,0.0,68.0,0.0
2585,0.0,1.0,0.0,29.0,28.0
2586,9.0,18.0,12.0,20.0,12.0
2587,0.0,87.0,63.0,0.0,63.0
2588,27.0,36.0,7.0,19.0,64.0
2589,7.0,58.0,0.0,0.0,0.0
2590,16.0,7.0,25.0,5.0,23.0
2591,25.0,8.0,15.0,4.0,4.0
2592,8.0,12.0,10.0,7.0,16.0
2593,24.0,10.0,11.0,4.0,9.0
2594,77.0,0.0,0.0,0.0,1.0
2595,11.0,6.0,19.0,11.0,12.0
2596,5.0,0.0,0.0,50.0,0.0
2597,1.0,0.0,0.0,32.0,24.0
2598,0.0,0.0,42.0,25.0,0.0
2599,43.0,0.0,0.0,8.0,9.0
2600,0.0,25.0,65.0,0.0,0.0
2601,14.0,11.0,5.0,21.0,18.0
2602,25.0,0.0,6.0,9.0,52.0
2603,7.0,26.0,15.0,12.0,10.0
2604,3.0,14.0,50.0,0.0,0.0
2605,0.0,8.0,15.0,20.0,11.0
2606,0.0,65.0,40.0,0.0,0.0
2607,32.0,0.0,22.0,2.0,0.0
2608,0.0,2.0,17.0,0.0,33.0
2609,9.0,20.0,8.0,15.0,16.0
2610,2.0,4.0,0.0,0.0,105.0
2611,15.0,7.0,0.0,25.0,5.0
2612,9.0,14.0,8.0,14.0,8.0
2613,20.0,31.0,11.0,11.0,18.0
2614,53.0,24.0,5.0,9.0,7.0
2615,0.0,27.0,34.0,0.0,0.0
2616,0.0,0.0,56.0,1.0,16.0
2617,0.0,7.0,65.0,0.0,0.0
2618,1.0,0.0,67.0,0.0,0.0
2619,12.0,6.0,25.0,6.0,4.0
2620,10.0,0.0,15.0,23.0,36.0
2621,23.0,11.0,3.0,3.0,52.0
2622,10.0,0.0,12.0,9.0,21.0
2623,29.0,44.0,5.0,54.0,0.0
2624,0.0,33.0,0.0,26.0,0.0
2625,16.0,0.0,0.0,42.0,0.0
2626,0.0,76.0,12.0,0.0,0.0
2627,8.0,7.0,52.0,1.0,24.0
2628,4.0,6.0,35.0,7.0,5.0
2629,7.0,25.0,19.0,35.0,21.0
2630,24.0,15.0,61.0,23.0,1.0
2631,0.0,53.0,0.0,29.0,0.0
2632,13.0,10.0,12.0,11.0,9.0
2633,4.0,35.0,13.0,74.0,51.0
2634,6.0,10.0,20.0,9.0,8.0
2635,0.0,7.0,0.0,112.0,0.0
2636,2.0,48.0,0.0,19.0,24.0
2637,19.0,24.0,21.0,17.0,16.0
2638,12.0,8.0,8.0,35.0,9.0
2639,25.0,0.0,34.0,0.0,0.0
2640,14.0,9.0,7.0,15.0,7.0
2641,1.0,31.0,30.0,0.0,5.0
2642,16.0,9.0,51.0,14.0,8.0
2643,1.0,13.0,12.0,7.0,24.0
2644,0.0,65.0,14.0,0.0,0.0
2645,6.0,29.0,11.0,13.0,7.0
2646,4.0,11.0,3.0,2.0,32.0
2647,14.0,12.0,5.0,17.0,7.0
2648,15.0,12.0,11.0,13.0,12.0
2649,3.0,16.0,54.0,12.0,4.0
2650,13.0,36.0,26.0,9.0,12.0
2651,25.0,16.0,5.0,4.0,2.0
2652,29.0,0.0,7.0,25.0,22.0
2653,35.0,1.0,14.0,4.0,0.0
2654,11.0,9.0,17.0,4.0,18.0
2655,7.0,13.0,15.0,13.0,4.0
2656,23.0,13.0,3.0,12.0,3.0
2657,10.0,10.0,11.0,10.0,10.0
2658,82.0,0.0,0.0,0.0,26.0
2659,4.0,14.0,20.0,3.0,10.0
2660,14.0,22.0,21.0,6.0,13.0
2661,0.0,0.0,0.0,34.0,42.0
2662,14.0,22.0,10.0,11.0,25.0
2663,2.0,37.0,56.0,50.0,6.0
2664,0.0,0.0,0.0,26.0,36.0
2665,0.0,0.0,12.0,32.0,7.0
2666,73.0,1.0,0.0,0.0,0.0
2667,14.0,14.0,9.0,9.0,10.0
2668,5.0,10.0,0.0,34.0,13.0
2669,0.0,19.0,6.0,12.0,19.0
2670,2.0,12.0,21.0,8.0,11.0
2671,8.0,22.0,13.0,8.0,9.0
2672,45.0,0.0,9.0,0.0,0.0
2673,0.0,0.0,11.0,23.0,26.0
2674,4.0,5.0,7.0,8.0,29.0
2675,11.0,24.0,34.0,19.0,15.0
2676,13.0,12.0,40.0,0.0,23.0
2677,7.0,3.0,6.0,19.0,21.0
2678,34.0,3.0,49.0,5.0,0.0
2679,1.0,0.0,0.0,0.0,55.0
2680,20.0,38.0,17.0,37.0,43.0
2681,17.0,17.0,9.0,10.0,11.0
2682,13.0,9.0,9.0,12.0,15.0
2683,11.0,11.0,15.0,17.0,14.0
2684,24.0,6.0,22.0,0.0,2.0
2685,15.0,0.0,19.0,7.0,12.0
2686,12.0,18.0,7.0,10.0,4.0
2687,19.0,7.0,23.0,6.0,11.0
2688,17.0,4.0,10.0,9.0,28.0
2689,9.0,16.0,4.0,15.0,54.0
2690,28.0,30.0,3.0,14.0,6.0
2691,13.0,11.0,3.0,24.0,0.0
2692,21.0,0.0,0.0,0.0,31.0
2693,53.0,0.0,0.0,0.0,37.0
2694,29.0,0.0,0.0,0.0,49.0
2695,23.0,5.0,4.0,5.0,18.0
2696,0.0,28.0,12.0,20.0,22.0
2697,8.0,23.0,0.0,12.0,10.0
2698,6.0,21.0,11.0,11.0,8.0
2699,15.0,10.0,23.0,7.0,6.0
2700,36.0,0.0,0.0,0.0,37.0
2701,0.0,38.0,0.0,6.0,8.0
2702,0.0,75.0,5.0,0.0,54.0
2703,70.0,6.0,0.0,0.0,0.0
2704,12.0,15.0,5.0,17.0,14.0
2705,0.0,52.0,0.0,1.0,0.0
2706,19.0,6.0,4.0,29.0,10.0
2707,16.0,12.0,0.0,81.0,0.0
2708,0.0,0.0,27.0,25.0,0.0
2709,24.0,0.0,0.0,45.0,0.0
2710,5.0,0.0,0.0,62.0,0.0
2711,7.0,10.0,8.0,0.0,29.0
2712,3.0,0.0,34.0,90.0,0.0
2713,0.0,0.0,65.0,0.0,19.0
2714,0.0,0.0,54.0,4.0,0.0
2715,0.0,11.0,53.0,6.0,1.0
2716,15.0,9.0,6.0,12.0,10.0
2717,1.0,17.0,28.0,12.0,0.0
2718,13.0,0.0,78.0,0.0,0.0
2719,28.0,14.0,29.0,16.0,19.0
2720,0.0,32.0,0.0,3.0,30.0
2721,4.0,13.0,13.0,9.0,20.0
2722,6.0,8.0,10.0,11.0,22.0
2723,13.0,2.0,1.0,50.0,13.0
2724,0.0,0.0,15.0,0.0,46.0
2725,27.0,18.0,5.0,2.0,0.0
2726,13.0,7.0,11.0,24.0,28.0
2727,4.0,15.0,10.0,4.0,25.0
2728,21.0,6.0,11.0,12.0,8.0
2729,0.0,0.0,55.0,3.0,0.0
2730,14.0,10.0,27.0,1.0,1.0
2731,37.0,4.0,0.0,16.0,7.0
2732,8.0,9.0,7.0,13.0,20.0
2733,31.0,13.0,24.0,7.0,21.0
2734,42.0,0.0,0.0,0.0,32.0
2735,26.0,15.0,3.0,4.0,6.0
2736,0.0,0.0,0.0,41.0,73.0
2737,12.0,5.0,12.0,7.0,15.0
2738,20.0,9.0,21.0,16.0,23.0
2739,14.0,16.0,18.0,24.0,6.0
2740,0.0,2.0,37.0,37.0,0.0
2741,0.0,30.0,0.0,183.0,0.0
2742,0.0,0.0,0.0,59.0,13.0
2743,0.0,23.0,7.0,11.0,18.0
2744,13.0,23.0,0.0,22.0,10.0
2745,9.0,83.0,10.0,3.0,15.0
2746,4.0,24.0,25.0,3.0,6.0
2747,38.0,30.0,16.0,16.0,51.0
2748,0.0,76.0,0.0,0.0,41.0
2749,0.0,0.0,0.0,37.0,35.0
2750,5.0,0.0,9.0,14.0,23.0
2751,6.0,13.0,22.0,6.0,7.0
2752,9.0,11.0,11.0,19.0,5.0
2753,2.0,3.0,0.0,38.0,10.0
2754,0.0,0.0,19.0,53.0,7.0
2755,39.0,0.0,22.0,0.0,3.0
2756,61.0,12.0,3.0,29.0,7.0
2757,34.0,30.0,6.0,3.0,0.0
2758,8.0,1.0,0.0,40.0,4.0
2759,9.0,4.0,10.0,13.0,15.0
2760,0.0,0.0,3.0,0.0,58.0
2761,9.0,32.0,1.0,13.0,4.0
2762,20.0,0.0,69.0,0.0,28.0
2763,5.0,2.0,26.0,11.0,9.0
2764,0.0,0.0,0.0,4.0,53.0
2765,3.0,2.0,35.0,19.0,0.0
2766,48.0,0.0,1.0,3.0,2.0
2767,44.0,4.0,4.0,0.0,2.0
2768,0.0,0.0,45.0,0.0,49.0
2769,88.0,20.0,1.0,9.0,0.0
2770,0.0,0.0,47.0,0.0,110.0
2771,35.0,5.0,1.0,27.0,10.0
2772,41.0,10.0,43.0,19.0,18.0
2773,4.0,19.0,8.0,8.0,24.0
2774,0.0,0.0,0.0,20.0,43.0
2775,35.0,13.0,5.0,5.0,2.0
2776,0.0,53.0,0.0,18.0,0.0
2777,100.0,3.0,0.0,0.0,0.0
2778,11.0,11.0,8.0,16.0,15.0
2779,2.0,66.0,0.0,0.0,0.0
2780,0.0,0.0,42.0,46.0,0.0
2781,9.0,15.0,17.0,14.0,6.0
2782,0.0,7.0,14.0,12.0,29.0
2783,14.0,20.0,5.0,10.0,7.0
2784,39.0,34.0,0.0,25.0,0.0
2785,41.0,0.0,0.0,26.0,43.0
2786,4.0,0.0,0.0,64.0,0.0
2787,13.0,12.0,26.0,11.0,14.0
2788,7.0,21.0,12.0,9.0,11.0
2789,9.0,8.0,26.0,12.0,11.0
2790,0.0,0.0,6.0,0.0,75.0
2791,25.0,8.0,6.0,29.0,6.0
2792,2.0,0.0,0.0,0.0,53.0
2793,18.0,12.0,6.0,9.0,13.0
2794,0.0,65.0,47.0,0.0,0.0
2795,19.0,52.0,9.0,13.0,4.0
2796,12.0,8.0,24.0,5.0,2.0
2797,12.0,39.0,41.0,2.0,8.0
2798,51.0,0.0,0.0,17.0,0.0
2799,97.0,18.0,37.0,0.0,0.0
2800,6.0,14.0,15.0,7.0,17.0
2801,8.0,7.0,11.0,11.0,22.0
2802,19.0,0.0,91.0,0.0,0.0
2803,11.0,9.0,25.0,11.0,1.0
2804,2.0,39.0,0.0,12.0,14.0
2805,19.0,4.0,23.0,4.0,2.0
2806,0.0,10.0,12.0,22.0,13.0
2807,0.0,35.0,0.0,23.0,0.0
2808,3.0,26.0,6.0,7.0,11.0
2809,18.0,3.0,0.0,34.0,3.0
2810,98.0,1.0,1.0,0.0,0.0
2811,21.0,24.0,58.0,0.0,0.0
2812,0.0,11.0,13.0,21.0,7.0
2813,4.0,15.0,12.0,16.0,11.0
2814,5.0,76.0,0.0,0.0,0.0
2815,5.0,13.0,10.0,28.0,1.0
2816,12.0,3.0,11.0,11.0,38.0
2817,8.0,9.0,11.0,16.0,7.0
2818,15.0,24.0,2.0,28.0,14.0
2819,33.0,3.0,11.0,48.0,0.0
2820,7.0,70.0,2.0,0.0,0.0
2821,9.0,44.0,13.0,8.0,14.0
2822,15.0,0.0,15.0,33.0,1.0
2823,0.0,14.0,49.0,0.0,0.0
2824,22.0,3.0,4.0,4.0,27.0
2825,11.0,9.0,33.0,7.0,9.0
2826,0.0,0.0,45.0,8.0,0.0
2827,0.0,72.0,26.0,4.0,17.0
2828,88.0,1.0,8.0,0.0,0.0
2829,21.0,14.0,25.0,0.0,18.0
2830,25.0,7.0,1.0,7.0,13.0
2831,24.0,11.0,19.0,14.0,13.0
2832,18.0,8.0,11.0,6.0,16.0
2833,13.0,13.0,6.0,6.0,21.0
2834,10.0,69.0,68.0,0.0,1.0
2835,42.0,8.0,5.0,9.0,19.0
2836,0.0,41.0,0.0,31.0,0.0
2837,33.0,2.0,7.0,10.0,2.0
2838,0.0,41.0,44.0,0.0,0.0
2839,33.0,0.0,0.0,18.0,33.0
2840,17.0,7.0,14.0,11.0,3.0
2841,5.0,0.0,0.0,120.0,1.0
2842,11.0,13.0,23.0,7.0,8.0
2843,13.0,6.0,16.0,12.0,8.0
2844,24.0,0.0,38.0,0.0,0.0
2845,0.0,22.0,69.0,13.0,0.0
2846,27.0,0.0,3.0,26.0,2.0
2847,25.0,0.0,0.0,0.0,37.0
2848,9.0,13.0,15.0,17.0,0.0
2849,13.0,32.0,17.0,0.0,0.0
2850,41.0,0.0,0.0,0.0,14.0
2851,3.0,0.0,0.0,34.0,18.0
2852,5.0,6.0,23.0,35.0,25.0
2853,16.0,5.0,0.0,15.0,21.0
2854,11.0,44.0,7.0,12.0,19.0
2855,5.0,67.0,3.0,0.0,0.0
2856,10.0,11.0,14.0,14.0,6.0
2857,6.0,0.0,0.0,49.0,0.0
2858,34.0,0.0,13.0,10.0,0.0
2859,0.0,15.0,2.0,12.0,99.0
2860,6.0,4.0,14.0,29.0,28.0
2861,12.0,2.0,7.0,35.0,11.0
2862,16.0,10.0,9.0,19.0,3.0
2863,27.0,22.0,3.0,9.0,2.0
2864,13.0,26.0,0.0,5.0,13.0
2865,33.0,7.0,17.0,0.0,0.0
2866,6.0,6.0,6.0,15.0,18.0
2867,0.0,95.0,13.0,0.0,0.0
2868,3.0,11.0,7.0,17.0,14.0
2869,20.0,10.0,19.0,32.0,103.0
2870,8.0,7.0,9.0,15.0,28.0
2871,18.0,13.0,11.0,13.0,11.0
2872,0.0,20.0,0.0,0.0,50.0
2873,14.0,8.0,20.0,14.0,12.0
2874,1.0,58.0,35.0,27.0,11.0
2875,0.0,203.0,0.0,129.0,0.0
2876,0.0,25.0,36.0,0.0,0.0
2877,24.0,14.0,9.0,12.0,9.0
2878,0.0,0.0,4.0,45.0,4.0
2879,18.0,21.0,20.0,2.0,15.0
2880,53.0,54.0,59.0,0.0,88.0
2881,10.0,37.0,15.0,3.0,21.0
2882,7.0,1.0,77.0,0.0,28.0
2883,48.0,0.0,0.0,0.0,97.0
2884,7.0,15.0,13.0,8.0,14.0
2885,27.0,2.0,6.0,49.0,10.0
2886,67.0,12.0,14.0,71.0,16.0
2887,1.0,0.0,59.0,0.0,0.0
2888,10.0,9.0,13.0,25.0,19.0
2889,14.0,2.0,23.0,25.0,4.0
2890,7.0,8.0,4.0,8.0,26.0
2891,30.0,21.0,13.0,24.0,14.0
2892,21.0,0.0,13.0,25.0,1.0
2893,87.0,0.0,0.0,0.0,30.0
2894,39.0,13.0,30.0,30.0,2.0
2895,45.0,24.0,0.0,0.0,0.0
2896,110.0,0.0,1.0,0.0,0.0
2897,28.0,53.0,42.0,47.0,24.0
2898,10.0,7.0,8.0,26.0,21.0
2899,6.0,106.0,21.0,2.0,0.0
2900,14.0,84.0,0.0,0.0,41.0
2901,55.0,58.0,28.0,0.0,6.0
2902,0.0,0.0,0.0,48.0,41.0
2903,0.0,5.0,0.0,54.0,0.0
2904,18.0,13.0,5.0,11.0,10.0
2905,5.0,18.0,6.0,21.0,14.0
2906,0.0,39.0,17.0,0.0,0.0
2907,21.0,15.0,11.0,0.0,7.0
2908,45.0,28.0,12.0,10.0,6.0
2909,13.0,16.0,7.0,5.0,10.0
2910,5.0,1.0,3.0,113.0,11.0
2911,0.0,55.0,194.0,3.0,78.0
2912,10.0,71.0,0.0,47.0,27.0
2913,11.0,14.0,29.0,6.0,5.0
2914,29.0,0.0,0.0,66.0,0.0
2915,10.0,11.0,16.0,10.0,11.0
2916,19.0,64.0,0.0,0.0,0.0
2917,1.0,1.0,3.0,73.0,1.0
2918,10.0,66.0,0.0,5.0,52.0
2919,52.0,0.0,173.0,81.0,5.0
2920,0.0,0.0,29.0,9.0,13.0
2921,2.0,19.0,10.0,6.0,19.0
2922,50.0,26.0,0.0,0.0,0.0
2923,0.0,0.0,83.0,0.0,19.0
2924,0.0,0.0,0.0,43.0,11.0
2925,56.0,0.0,7.0,0.0,0.0
2926,0.0,23.0,0.0,0.0,55.0
2927,0.0,75.0,57.0,7.0,0.0
2928,9.0,14.0,7.0,13.0,12.0
2929,7.0,11.0,13.0,18.0,8.0
2930,173.0,0.0,1.0,0.0,0.0
2931,15.0,36.0,0.0,0.0,0.0
2932,55.0,0.0,0.0,0.0,9.0
2933,10.0,24.0,22.0,5.0,7.0
2934,3.0,1.0,21.0,35.0,7.0
2935,0.0,50.0,1.0,16.0,5.0
2936,0.0,40.0,1.0,10.0,0.0
2937,27.0,20.0,5.0,8.0,6.0
2938,20.0,10.0,101.0,2.0,97.0
2939,24.0,19.0,46.0,17.0,13.0
2940,45.0,7.0,4.0,1.0,9.0
2941,40.0,0.0,0.0,30.0,0.0
2942,37.0,13.0,0.0,40.0,0.0
2943,6.0,10.0,25.0,11.0,14.0
2944,55.0,0.0,10.0,5.0,5.0
2945,0.0,32.0,0.0,69.0,0.0
2946,12.0,18.0,4.0,13.0,6.0
2947,0.0,25.0,0.0,90.0,0.0
2948,0.0,0.0,104.0,0.0,4.0
2949,76.0,0.0,0.0,9.0,0.0
2950,8.0,7.0,27.0,11.0,20.0
2951,43.0,0.0,14.0,0.0,0.0
2952,12.0,6.0,5.0,20.0,11.0
2953,19.0,0.0,29.0,4.0,0.0
2954,10.0,14.0,0.0,20.0,19.0
2955,13.0,12.0,12.0,13.0,10.0
2956,19.0,15.0,22.0,16.0,7.0
2957,4.0,129.0,8.0,0.0,25.0
2958,6.0,7.0,35.0,8.0,5.0
2959,5.0,38.0,15.0,13.0,19.0
2960,14.0,17.0,24.0,8.0,15.0
2961,0.0,3.0,0.0,8.0,43.0
2962,16.0,9.0,13.0,8.0,19.0
2963,23.0,0.0,28.0,2.0,0.0
2964,15.0,0.0,0.0,0.0,54.0
2965,3.0,2.0,42.0,0.0,9.0
2966,20.0,11.0,10.0,13.0,16.0
2967,0.0,0.0,3.0,74.0,2.0
2968,6.0,6.0,22.0,15.0,4.0
2969,9.0,21.0,7.0,11.0,7.0
2970,26.0,12.0,0.0,1.0,14.0
2971,18.0,11.0,0.0,4.0,36.0
2972,46.0,0.0,0.0,0.0,25.0
2973,1.0,16.0,29.0,5.0,20.0
2974,13.0,8.0,12.0,9.0,9.0
2975,3.0,15.0,28.0,3.0,11.0
2976,0.0,17.0,42.0,0.0,0.0
2977,1.0,28.0,17.0,8.0,8.0
2978,1.0,27.0,2.0,0.0,30.0
2979,16.0,13.0,19.0,9.0,14.0
2980,0.0,175.0,32.0,0.0,54.0
2981,14.0,8.0,10.0,11.0,13.0
2982,5.0,6.0,3.0,27.0,26.0
2983,0.0,0.0,28.0,0.0,48.0
2984,15.0,18.0,26.0,18.0,3.0
2985,0.0,33.0,26.0,10.0,20.0
2986,9.0,10.0,13.0,92.0,15.0
2987,49.0,23.0,0.0,4.0,0.0
2988,21.0,2.0,44.0,6.0,22.0
2989,4.0,16.0,6.0,18.0,15.0
2990,0.0,28.0,0.0,24.0,0.0
2991,31.0,34.0,0.0,0.0,0.0
2992,10.0,10.0,10.0,9.0,12.0
2993,51.0,3.0,0.0,41.0,2.0
2994,1.0,0.0,0.0,53.0,1.0
2995,44.0,10.0,2.0,4.0,7.0
2996,8.0,19.0,4.0,20.0,15.0
2997,8.0,5.0,33.0,16.0,2.0
2998,205.0,0.0,0.0,0.0,13.0
2999,13.0,5.0,7.0,19.0,8.0
3000,35.0,23.0,17.0,17.0,7.0
3001,0.0,16.0,19.0,0.0,66.0
3002,23.0,19.0,3.0,6.0,11.0
3003,17.0,12.0,24.0,32.0,12.0
3004,14.0,15.0,1.0,37.0,24.0
3005,11.0,16.0,12.0,21.0,10.0
3006,10.0,14.0,21.0,32.0,5.0
3007,3.0,2.0,65.0,1.0,1.0
3008,0.0,19.0,75.0,22.0,0.0
3009,0.0,0.0,80.0,0.0,10.0
3010,6.0,16.0,22.0,14.0,5.0
3011,58.0,7.0,0.0,1.0,30.0
3012,0.0,0.0,0.0,25.0,32.0
3013,20.0,12.0,19.0,15.0,9.0
3014,12.0,30.0,20.0,51.0,16.0
3015,20.0,0.0,0.0,0.0,82.0
3016,0.0,2.0,33.0,22.0,4.0
3017,53.0,30.0,0.0,4.0,2.0
3018,0.0,0.0,196.0,0.0,144.0
3019,2.0,84.0,0.0,0.0,0.0
3020,2.0,0.0,1.0,0.0,95.0
3021,20.0,13.0,0.0,35.0,0.0
3022,28.0,2.0,10.0,10.0,9.0
3023,3.0,25.0,50.0,0.0,3.0
3024,15.0,7.0,13.0,4.0,27.0
3025,23.0,18.0,0.0,17.0,12.0
3026,0.0,19.0,0.0,0.0,42.0
3027,0.0,6.0,16.0,15.0,23.0
3028,26.0,9.0,8.0,18.0,16.0
3029,9.0,12.0,58.0,19.0,6.0
3030,0.0,0.0,4.0,79.0,2.0
3031,9.0,73.0,0.0,9.0,73.0
3032,22.0,11.0,2.0,15.0,3.0
3033,52.0,0.0,56.0,0.0,22.0
3034,11.0,17.0,29.0,4.0,7.0
3035,57.0,47.0,0.0,0.0,0.0
3036,12.0,4.0,13.0,10.0,15.0
3037,5.0,27.0,3.0,47.0,22.0
3038,0.0,0.0,35.0,31.0,0.0
3039,0.0,37.0,0.0,15.0,0.0
3040,7.0,25.0,10.0,22.0,6.0
3041,10.0,0.0,3.0,12.0,37.0
3042,2.0,1.0,0.0,0.0,55.0
3043,8.0,9.0,18.0,23.0,10.0
3044,4.0,11.0,0.0,28.0,13.0
3045,113.0,61.0,18.0,35.0,64.0
3046,11.0,10.0,12.0,15.0,8.0
3047,81.0,38.0,0.0,0.0,0.0
3048,9.0,43.0,15.0,10.0,8.0
3049,201.0,59.0,0.0,46.0,0.0
3050,4.0,3.0,23.0,18.0,8.0
3051,10.0,11.0,6.0,4.0,22.0
3052,44.0,18.0,6.0,10.0,7.0
3053,43.0,9.0,15.0,2.0,15.0
3054,20.0,5.0,22.0,0.0,12.0
3055,8.0,35.0,2.0,1.0,7.0
3056,5.0,45.0,74.0,6.0,5.0
3057,16.0,6.0,22.0,2.0,18.0
3058,0.0,3.0,53.0,0.0,0.0
3059,7.0,7.0,44.0,9.0,10.0
3060,27.0,14.0,10.0,2.0,0.0
