,0,1,2,3,4
1880,4.409833,10.533156,3.389457,2.6599336,0.007620858
1881,10.554896,3.023399,0.0063064056,0.003832071,14.411567
1882,15.044016,5.841586,17.899145,5.826499,8.388755
1883,7.6768646,5.5933633,2.3527265,5.7354913,6.641553
1884,0.010106417,0.03978506,0.008909654,10.032078,12.909121
1885,0.0108781075,14.306561,0.009597333,8.642545,0.030419596
1886,0.0058843414,5.799687,8.101604,9.224533,4.8682914
1887,9.904801,0.011173336,6.735749,5.4451513,3.9031248
1888,6.2344127,5.6897483,7.823577,5.497343,7.754918
1889,5.0262413,4.2235355,3.7088258,5.396593,3.6448047
1890,4.4478207,3.8502982,4.113121,6.3045454,4.2842135
1891,6.679657,4.677633,0.005025438,10.788685,3.8490007
1892,8.291846,28.567732,7.7753725,17.20516,4.1598897
1893,0.0062451046,0.025300194,13.70547,10.2464,0.016584171
1894,0.0053066043,0.021597378,6.499118,6.2488494,9.225129
1895,4.80077,4.3795886,1.8605185,5.578653,12.380469
1896,4.536253,4.675668,5.692562,2.3279183,4.767599
1897,5.368999,3.6601,5.9864025,4.0923977,4.892103
1898,4.4434977,7.2956705,12.9774885,9.259943,0.023401707
1899,2.7687294,3.465662,6.489537,5.707877,5.568194
1900,12.19943,7.2610483,15.339478,11.6438055,5.556242
1901,3.9853313,4.959929,3.5698822,4.9771724,8.507687
1902,0.0027428626,4.895509,5.451947,5.309305,5.340496
1903,6.1113687,4.1615562,4.989479,4.0974813,1.640114
1904,0.0075636,20.125471,0.0071346466,20.838352,0.021481292
1905,7.0493245,1.811135,7.353565,7.774459,0.011516133
1906,0.0049579544,7.7615843,10.33714,3.8828683,0.0134499995
1907,0.01980883,0.08739594,19.688961,0.013797359,14.190038
1908,0.012030298,4.8003335,0.011393622,0.0075403457,20.168703
1909,7.541699,16.32824,13.158834,0.0031276084,9.968096
1910,3.5075135,1.8330075,6.1263833,7.9496717,5.5834227
1911,6.46058,5.2924514,13.605265,5.894645,11.74706
1912,0.0046241796,0.01933025,8.683845,7.5727487,14.719452
1913,5.4933314,3.4453216,3.8458982,2.3135533,6.9018946
1914,0.008608062,0.03536453,17.056225,0.005212205,11.894589
1915,0.008586088,5.3567686,8.750735,3.8916745,5.992233
1916,0.013382242,5.235226,0.012500255,17.700449,0.038443103
1917,10.037305,15.259767,0.0071418397,7.6740627,0.021724012
1918,8.178015,0.030033683,10.391946,15.379519,0.020484934
1919,0.0050273025,8.729347,0.004386644,5.329443,6.931795
1920,3.8064673,4.5044723,7.6554284,7.2714787,3.762155
1921,0.003943717,9.184569,10.193607,0.0024120752,7.6154685
1922,8.727547,12.350113,9.503537,2.8308418,6.587962
1923,0.004121544,0.017272744,0.0038004997,8.832609,12.142196
1924,5.767867,4.923771,2.7541387,4.048757,7.505467
1925,16.557533,16.051613,17.350801,0.007092063,0.032958735
1926,5.082673,6.3131227,4.935543,3.4438381,4.2248235
1927,3.8209531,6.499725,3.5545833,8.876656,2.248084
1928,6.44391,8.415447,0.004835285,3.7743015,9.3615055
1929,0.006004087,12.814301,16.158327,0.0039259885,0.017443778
1930,6.6870723,8.482403,5.8125815,0.003186161,0.0147581175
1931,35.336,0.03936292,0.008733598,0.005246687,32.61066
1932,3.7369103,3.5019345,3.588708,5.5182652,5.6541815
1933,7.679435,4.1201687,4.0672483,4.063944,4.069205
1934,9.8401985,14.728728,10.134834,5.457499,4.8387384
1935,3.5769546,7.541561,5.226581,0.0015583512,6.653345
1936,0.003694797,0.015754921,13.213829,12.755858,0.0108649
1937,8.446333,8.277585,9.934628,9.673714,8.667742
1938,10.361502,4.026572,15.579942,7.796876,17.235106
1939,4.9038506,7.4915295,2.3330379,5.78173,9.48985
1940,4.0164003,5.46823,2.9806967,3.4850502,6.049623
1941,3.4845202,5.507008,2.8008876,6.7988954,4.408687
1942,4.8954253,7.5289054,7.8303494,4.7298055,0.015513534
1943,7.305266,0.027601132,0.006207732,8.100924,10.560001
1944,5.2057595,7.2421746,7.7056856,5.847364,4.999015
1945,6.3082166,5.7762284,2.0580869,3.7510152,4.106453
1946,0.005931529,16.36318,5.610095,0.0037909816,0.017002612
1947,5.011822,5.9379997,5.389605,1.7228546,6.937717
1948,0.008069822,14.68692,16.276394,0.0051949075,0.02342214
1949,13.636031,7.3159957,8.191174,10.60638,4.2504168
1950,4.5103207,6.4977603,4.413131,5.280588,4.2981997
1951,14.739348,7.2380433,0.004912033,0.003209183,0.014487598
1952,0.008733085,0.036198027,0.008307556,5.2982244,26.648537
1953,11.241407,13.190605,14.92852,3.6200173,0.01945083
1954,0.020140538,11.953379,0.019205185,38.950035,0.0572408
1955,6.7542,0.025379656,11.423586,7.779328,0.01750682
1956,6.71903,4.174325,8.9817295,1.5354885,4.589428
1957,0.0054510627,0.021989066,0.0050061797,13.018932,7.9486194
1958,3.5745037,4.7981477,3.7412763,6.773605,2.1124678
1959,8.602899,3.9611878,3.184903,2.0898592,4.161151
1960,3.7040286,3.2513824,5.3067493,6.214845,3.522995
1961,4.5161347,11.13992,0.0036135977,0.0024110647,7.337919
1962,6.6310997,8.718044,3.0168526,11.045186,5.5888195
1963,16.788809,0.03619709,17.14478,0.0054937424,0.024721406
1964,5.0277643,3.228876,4.3446603,3.6733177,4.7253823
1965,8.688471,7.54503,9.749841,0.0029920416,0.013666441
1966,23.71965,0.09771166,15.100112,0.01453685,0.06799089
1967,4.955849,6.498654,3.6265635,2.9281824,2.9907503
1968,0.005419862,7.322683,9.172025,6.876265,11.623607
1969,0.0074200504,10.382105,0.007066868,6.487545,15.115864
1970,0.003421221,6.0063043,5.274958,6.170415,6.544901
1971,3.8998682,5.2767353,5.658931,5.2366323,3.9278321
1972,3.409292,6.5204616,7.314646,3.8721423,8.883457
1973,0.0071627456,11.034853,9.934506,0.004168457,0.019309826
1974,17.484968,9.242309,6.161458,11.69209,12.419178
1975,0.0056061703,8.322069,5.416326,12.454332,4.8016667
1976,27.892271,17.112917,0.0202491,0.012661664,8.961903
1977,0.021061385,0.08843895,0.020207942,28.774065,31.096226
1978,4.0387297,4.184927,5.3248963,5.2718854,4.1795607
1979,6.3922405,6.473843,12.431018,7.6874094,0.015489473
1980,3.1690822,9.263647,7.2968397,3.9552982,8.31513
1981,0.0048313895,2.5120454,5.39515,7.736817,5.3511567
1982,17.267725,12.500828,6.1589956,17.80333,24.26912
1983,0.010033468,16.320591,0.0096616,7.630353,0.029359598
1984,8.907234,8.797533,13.282125,0.0023376795,0.010770814
1985,4.3988857,1.8549429,8.024544,8.287392,3.4342365
1986,13.281567,0.026495392,0.005836214,0.0041286955,10.681972
1987,0.011201927,0.045360457,15.379921,0.0065047177,34.55701
1988,3.2150383,6.3009543,7.957572,6.376692,7.1497426
1989,8.397649,11.50195,17.195364,11.242635,10.6624
1990,9.747468,6.8447814,3.5506237,4.0494576,9.807671
1991,2.9436655,7.7099686,2.1408732,3.6796584,4.5258336
1992,3.2499933,7.8465424,5.0854883,3.7828112,8.035166
1993,14.156272,0.025818227,6.7963614,0.0038275658,0.017721694
1994,0.00946347,0.039035812,17.559929,10.364445,0.0271279
1995,5.5167766,9.290724,6.7644715,7.621196,5.806833
1996,4.979714,8.208045,0.0060218275,7.460328,8.345891
1997,5.649718,5.582606,1.2965338,7.110303,5.360841
1998,11.278203,3.666151,10.7892065,6.096151,2.1702888
1999,10.30518,3.9674757,6.177041,6.3143735,6.2359295
2000,10.262504,6.2346287,6.4885845,0.0025958153,0.011689007
2001,0.0039281417,5.014168,2.742924,6.573268,7.6657133
2002,0.0060307737,11.646292,18.733316,0.0036631832,5.6106987
2003,7.341193,2.1336365,6.931535,6.306833,6.286804
2004,3.0818577,3.7770734,3.5793772,2.9099793,7.6517124
2005,3.3828936,4.101548,4.4462314,8.185696,4.8836293
2006,0.0067186407,0.02822565,0.0064046592,10.6704,11.288252
2007,0.024611453,49.09776,77.59981,55.223076,0.054745805
2008,23.150795,13.627407,10.247524,7.250486,13.723784
2009,10.1699705,0.037050888,0.0085866,12.470492,5.3139
2010,0.0063267094,0.026532574,0.005999001,16.741539,8.219603
2011,7.4823074,7.8876824,8.792754,6.2595935,6.5776615
2012,9.489364,4.944977,5.859073,9.166803,4.539784
2013,6.929702,0.06781348,0.015057766,8.005525,6.981903
2014,4.402043,0.025844043,9.505028,9.303966,4.7631197
2015,0.07759885,25.68957,0.07417524,0.047690436,29.110968
2016,0.0049496708,5.768969,12.2301655,0.002565138,6.993351
2017,13.961008,9.918507,0.0051654223,0.0034268775,7.1118894
2018,0.0049748546,6.3237977,0.0046231807,7.218381,7.448223
2019,3.7886431,5.531789,6.4307804,2.4573545,3.7914345
2020,0.0024931962,7.8450003,8.906747,7.2387066,0.0070521655
2021,2.5926025,3.260567,3.3300784,3.2135065,8.603247
2022,17.225876,47.448368,24.73331,0.01848875,22.573956
2023,5.512275,5.84084,7.1875973,11.428841,10.030445
2024,2.9852335,5.1899333,6.6214185,4.0284243,4.1749907
2025,0.0028675052,2.9391878,4.0048265,6.910287,7.1428313
2026,4.991244,7.852259,4.9152837,5.471001,8.770213
2027,3.437421,5.013808,5.2829494,3.208122,4.0577
2028,31.410934,29.231094,6.85562,24.97022,40.53214
2029,11.166404,6.6455407,12.035927,12.0908375,7.061291
2030,6.594512,9.620795,4.572713,3.3978536,2.814123
2031,19.57411,10.131371,2.1734471,6.0692177,20.051855
2032,3.867647,3.926899,8.73651,4.461093,0.007849837
2033,4.3656597,3.8842309,7.320811,9.152962,7.2763357
2034,0.011118856,8.077107,12.872112,0.0071213227,0.032540333
2035,0.008401987,7.8352427,0.0077652936,0.0051729484,24.143417
2036,5.7123137,8.829673,9.350048,5.482023,13.625942
2037,9.774508,8.970246,4.3467927,7.9675055,10.9409485
2038,0.0054834667,8.489153,11.9820385,8.245135,4.278189
2039,0.0052860845,9.251544,3.5797856,10.148969,0.014417769
2040,0.006061351,8.986222,0.0051908214,0.0031598979,11.999365
2041,6.5207453,6.3526897,5.575856,5.5435753,0.0071346927
2042,14.9077215,0.020127552,10.208105,5.251408,6.612639
2043,8.235366,3.3830628,3.9904072,3.149637,3.241526
2044,0.008419552,6.1845665,0.007952773,15.627329,11.171732
2045,0.0040460895,5.281136,4.220432,3.8768601,9.617526
2046,0.011596626,0.04901354,19.110838,0.007627654,5.820924
2047,0.006147206,0.025988989,0.0058983467,7.3202143,16.64175
2048,11.48561,7.9475045,1.7561992,2.1574614,9.653226
2049,0.0034264526,7.054189,3.521614,3.538397,6.8823724
2050,5.162903,2.2315984,6.454697,3.2819262,11.868876
2051,6.317533,5.2893767,4.2889457,4.8783484,7.225797
2052,6.611924,7.4575424,3.1418705,3.6311,6.1575637
2053,0.014041866,10.600462,0.01206249,11.776244,6.5971885
2054,0.004256012,0.01645364,8.489795,5.177137,7.3123584
2055,0.005364064,0.020866066,7.1900196,15.769374,0.014377064
2056,0.012362794,0.05123285,21.616365,5.284613,0.035427295
2057,9.907344,6.2117906,10.313062,4.4579077,12.109897
2058,3.3704286,6.08187,2.7749293,8.506554,7.2662168
2059,12.399346,6.882425,11.044759,10.607622,13.065849
2060,6.8160253,3.8220382,5.1951866,7.1583986,0.008351196
2061,0.014427964,10.946733,6.7234898,0.008671495,8.306678
2062,4.1078305,5.5755296,6.7557507,0.0027882983,4.5581
2063,0.0100312065,17.393274,14.564298,0.0055132033,0.026884358
2064,4.7102838,6.736761,5.559688,6.131682,4.8615847
2065,5.994439,0.01679443,0.0037721577,7.8291373,7.155858
2066,0.003737534,7.63854,13.345412,0.0020783294,0.010231828
2067,5.344784,4.574384,7.9027963,0.0018007782,3.1762352
2068,0.007598275,18.51364,10.450782,0.005232907,0.022745823
2069,9.161155,0.04011223,8.4387045,21.086773,6.2732573
2070,14.832725,0.034177035,20.176811,16.932766,0.023520622
2071,9.4160385,3.8934352,10.131996,12.617388,7.9411445
2072,0.0069748797,0.028677365,0.006189468,8.626286,13.331873
2073,7.1415787,7.972363,2.9800012,3.869747,6.0363107
2074,4.916144,6.4906693,3.4941814,3.8792121,3.2197933
2075,4.3977885,5.246342,4.911119,3.5346446,3.9101074
2076,7.3256226,0.042846467,0.009567304,5.218722,11.40324
2077,4.4827023,4.713865,3.5172184,6.2916126,3.9946022
2078,0.010624097,3.824068,38.56467,0.0064521977,4.5941877
2079,9.032139,3.4279006,2.2537067,4.162689,9.123566
2080,0.003366571,10.166286,6.841522,3.9798927,0.00893189
2081,5.088637,5.77377,6.8350577,3.5629923,3.739543
2082,6.794628,10.266657,3.9678702,5.3112245,11.659617
2083,8.946873,8.584972,3.4627948,5.301207,4.704152
2084,0.012499056,8.0028305,0.011634685,5.7245617,9.248474
2085,0.0033602738,0.014020703,9.380598,5.87053,8.731491
2086,3.1534684,4.030961,5.6285477,5.900578,9.286445
2087,0.003390609,7.4742403,9.145252,3.91215,2.4649682
2088,8.524136,5.015452,7.444562,0.0028418442,0.013008895
2089,0.009579285,19.390425,4.591175,7.9832263,0.02559449
2090,6.414097,0.01813765,0.0041054487,9.316211,9.247448
2091,16.911201,0.017913535,0.0040768874,9.054394,0.012414604
2092,36.592224,28.075407,8.827589,31.883884,19.620897
2093,9.350183,6.463956,2.102347,2.7964003,6.2871156
2094,6.851492,3.4564383,1.7377442,3.7771294,5.1771955
2095,5.998916,13.055657,4.7023377,10.43917,3.8039193
2096,3.737768,3.9701755,7.321225,0.0019492606,6.968882
2097,0.010899294,0.044000108,14.468137,15.446597,0.030368704
2098,0.011059204,0.045644697,28.92447,14.988159,0.030666025
2099,5.980912,2.0912352,6.3854933,6.287201,3.2551594
2100,5.855507,0.021908896,2.9560032,5.4255366,8.741045
2101,3.098809,4.6636124,7.5783257,8.804257,5.8549953
2102,3.2818978,3.9243758,3.451376,8.2996435,4.042706
2103,12.808978,0.025005406,9.146561,0.0032856776,0.016170142
2104,0.005467598,10.784796,14.043021,10.847153,8.319565
2105,7.7787933,7.7854824,8.302915,8.141271,8.991538
2106,5.8907766,4.335558,4.88265,4.209776,2.6812391
2107,13.080102,10.5394335,37.615143,36.287426,10.477896
2108,13.836233,4.2358174,0.005331728,0.0034002457,5.9192195
2109,4.9662614,6.2406454,2.6552868,2.9963026,8.141502
2110,14.722896,17.259075,11.157531,8.52901,15.331489
2111,8.207143,15.76571,0.009281043,25.615572,10.402295
2112,4.6326194,5.0078955,4.360663,5.443222,5.5556
2113,0.009164729,1.7990627,0.00784161,2.269066,21.914865
2114,0.004690322,0.019199964,11.428478,4.9404874,9.607144
2115,4.080146,5.636267,4.024214,3.0620654,6.197307
2116,0.011664571,12.78639,17.16488,0.0062483097,0.030816164
2117,0.0051478404,8.265757,8.306159,0.0033509685,6.4195867
2118,5.6166954,2.6439297,0.004291845,5.0311036,10.703981
2119,9.403771,5.9593225,3.008383,4.913741,6.7147813
2120,5.6723866,5.6157994,4.1763563,5.6277294,4.9077272
2121,3.6940293,3.204782,5.8109183,5.5351143,4.7551556
2122,4.118863,10.103806,7.8979864,6.8091993,9.070146
2123,7.070338,19.117655,11.578861,6.359722,8.8734255
2124,3.369124,3.4990432,3.5381732,6.656142,5.937518
2125,17.763035,0.03929588,4.1645536,0.0059393,0.02717477
2126,0.005198973,0.020688243,0.0046250545,14.572396,13.397092
2127,2.927098,0.011125984,7.745143,6.7849746,6.5316567
2128,1.8924353,4.2538395,2.557708,4.237933,8.058084
2129,5.8984647,5.7915015,7.049832,3.06824,5.1919613
2130,11.525553,11.451045,0.0050496627,0.0032421765,0.015110522
2131,12.115885,0.01647598,0.0036767456,11.852635,0.011328988
2132,10.6814995,26.129066,0.011910291,26.142569,0.0349555
2133,6.3660097,3.607582,13.356333,5.3644075,19.30567
2134,2.5495036,3.782035,5.455247,3.8037333,5.40948
2135,8.665888,5.7271776,3.6824813,3.2226825,5.7017717
2136,0.005817101,15.0138035,9.771455,10.877749,9.331177
2137,10.907811,0.034366883,6.1153746,0.005145953,5.9373007
2138,3.6295402,5.807236,4.754323,3.2728262,3.5360744
2139,8.069788,4.228392,4.2604833,5.011105,6.430232
2140,6.682789,0.010451953,4.312803,7.955296,5.0386596
2141,0.012350963,8.138823,0.010699541,0.0071745305,18.830952
2142,19.72227,3.098137,0.0062690983,6.1540375,0.019285135
2143,0.007040766,0.030169467,6.8808994,0.004568673,23.077322
2144,48.50255,43.271423,24.950518,7.2394915,21.03601
2145,6.573138,29.280525,24.91423,9.026726,9.205383
2146,0.007616107,14.480282,9.484112,0.004697536,18.023296
2147,11.182061,0.039487083,0.008657249,10.743926,0.025868258
2148,6.708098,3.115768,5.129502,5.962272,5.0843606
2149,0.0047891596,7.8410773,0.0040766895,6.9546943,6.1953626
2150,6.2078376,3.9942062,5.194978,0.00346949,10.599508
2151,16.127136,12.52502,20.44767,9.68591,20.214266
2152,0.006386624,0.027522843,9.305898,0.0043891105,18.655804
2153,4.3144937,2.5368018,5.5591536,5.8250995,4.7644515
2154,4.485013,3.5515451,5.463709,3.947154,4.55258
2155,3.2828362,8.064913,3.1827562,3.1842494,3.285247
2156,0.004353638,0.018068912,7.2142515,10.220095,6.54323
2157,5.1272645,11.473207,5.216035,9.054236,7.129257
2158,8.777003,10.312622,5.7440357,6.517451,7.6488867
2159,4.5088415,5.825061,4.5152016,3.1904063,3.96049
2160,5.807255,3.0225902,7.8934994,5.1393332,9.137322
2161,0.0070430543,4.6287637,19.720478,0.004224001,25.639492
2162,14.05471,0.04048119,0.009357389,2.8840895,35.01136
2163,0.018823154,0.07576245,0.017015815,19.460722,37.427673
2164,8.693818,8.379236,7.7679405,6.14619,0.012815094
2165,6.684647,2.7453864,4.66564,5.8220205,3.0823038
2166,3.89615,5.7440057,9.004148,6.7573915,4.598307
2167,0.018625487,33.414207,0.017759535,0.011624595,6.537781
2168,0.0069673085,27.048563,0.006573637,0.0042013056,23.933695
2169,3.4447308,3.6428807,4.662493,7.8918743,2.3580222
2170,13.470988,11.4993105,0.0063735535,0.0042565144,0.019069642
2171,11.028134,0.025751205,0.0057810005,0.004024309,11.936309
2172,11.619921,4.875269,3.9420068,3.4018412,5.1609664
2173,0.015035802,4.783042,23.149384,0.009563793,0.042974602
2174,33.553867,20.311829,0.013954597,40.67929,39.44106
2175,61.786587,0.06502019,32.994392,41.788868,52.365124
2176,18.117361,6.864184,0.016292311,0.01084769,8.991317
2177,13.97483,11.641295,14.322542,8.500177,9.5611515
2178,0.009841818,10.056676,18.89757,0.0066036405,0.029309405
2179,7.1001387,5.285638,3.7587578,4.661561,5.193905
2180,29.397543,0.08168359,0.01875671,0.012359711,9.489659
2181,0.006956979,0.02956168,9.291783,17.652096,0.01960361
2182,5.5845876,5.4437585,3.108093,3.7498639,3.1136978
2183,0.012551132,24.417746,0.01240014,0.008520126,12.548785
2184,4.091508,3.3733287,5.7618837,3.1922605,6.581019
2185,9.718036,7.3629727,16.693354,9.211844,10.013795
2186,0.0073318426,0.03168065,0.007204299,15.657095,14.296688
2187,0.019589253,25.984222,0.01866383,13.812576,14.16495
2188,5.0543637,3.6059456,4.909183,2.6608236,4.769684
2189,6.901482,7.03511,5.0939765,2.8339663,4.1354637
2190,24.655333,23.226171,18.85099,17.186798,27.080702
2191,5.612241,3.2711246,4.3934565,3.1232998,5.599878
2192,0.00313236,8.951024,0.003058874,7.81923,7.223555
2193,5.9644494,0.019609263,0.004372127,9.430241,11.581329
2194,4.9637403,6.5887046,5.025391,5.8582907,5.5638733
2195,4.056843,7.5243306,6.817407,0.0025555028,2.5988638
2196,7.56556,11.85307,3.1391926,6.129097,6.313079
2197,3.6567483,0.012957666,4.4771333,10.946615,1.9065467
2198,3.3480515,3.923326,5.101925,6.305378,3.321321
2199,3.2838347,5.39022,4.5878606,3.7488766,3.9892073
2200,8.805865,2.9994967,1.3015344,7.95283,4.9402747
2201,16.973644,0.032441005,0.007360296,10.153059,18.833494
2202,6.42596,6.3321834,8.4522705,12.316141,6.473445
2203,2.0130005,3.6320038,5.812402,6.637464,4.9051313
2204,9.805238,6.663945,0.0036637136,4.516335,0.010820115
2205,0.010873248,5.68312,6.095515,12.267025,16.943468
2206,16.419428,6.651183,26.94984,19.602283,28.377264
2207,0.0032661916,4.5820622,5.3896914,4.168634,6.856347
2208,0.004536719,2.2574866,15.021043,4.7036867,0.01324758
2209,0.0034533006,4.956502,8.387498,7.643052,0.009494007
2210,0.0055175964,6.6510687,6.722307,0.0037586316,14.617348
2211,3.4430256,8.269607,6.3596735,7.6475663,4.280127
2212,4.08287,6.276209,0.0037613935,8.860824,2.776337
2213,6.526086,2.5237665,3.6667166,6.401725,2.8817053
2214,5.1484113,7.3006687,0.0033631565,5.6563063,6.8912506
2215,0.0034638133,6.266713,8.606211,7.114671,0.008943096
2216,3.8506072,0.017468108,2.9815872,9.712365,9.437973
2217,6.7936063,10.321842,0.007080519,0.004856471,6.872616
2218,25.769997,8.014598,5.8039284,7.2256947,21.185787
2219,6.4623384,9.296886,14.371014,17.80613,4.0636296
2220,9.382671,2.1021163,1.541022,3.8457358,4.128454
2221,0.006119226,10.013461,10.445452,0.0037268111,8.53124
2222,8.340443,17.74946,6.250393,14.481127,12.178577
2223,4.448547,4.828217,0.006512166,0.004318443,12.712406
2224,12.869676,6.6064205,22.905106,19.468056,28.150743
2225,12.386428,0.052950203,9.5161,0.007848002,0.036673583
2226,0.0063963607,8.581269,0.0057475995,12.388637,0.017948844
2227,33.088352,0.04144566,22.836897,0.00582469,0.027486365
2228,4.893597,9.955156,8.502447,7.6789446,4.9698534
2229,4.8357534,9.990482,4.063878,4.121933,1.9879513
2230,0.0045773434,10.151697,11.827302,0.0029801398,0.013441531
2231,0.014558848,0.060591757,18.65257,28.230251,0.042025216
2232,9.686901,15.533922,19.005592,13.075171,13.698409
2233,9.878502,6.940167,10.641459,4.7654576,7.774414
2234,4.6138425,0.008146528,5.948766,6.013784,4.41546
2235,7.7571626,9.057475,5.219992,8.490251,5.4751205
