,0,1,2,3,4
1938,6.726542,2.526235,10.577845,5.2922926,11.877086
1939,6.7012196,8.872427,4.594796,7.222592,9.608965
1940,6.9237165,8.146354,6.314651,6.984368,8.630912
1941,6.496603,8.301326,6.1166344,8.9308605,7.1545753
1942,7.7652907,9.732438,9.799447,7.4888334,2.2139912
1943,9.386212,2.592693,2.148922,10.570141,12.30203
1944,6.520241,8.631238,8.914041,6.5673227,6.367158
1945,9.62908,8.876822,5.107605,6.392042,6.9944515
1946,2.4057856,18.654587,10.145656,2.899343,2.8946278
1947,7.169631,8.127105,7.5722685,5.3301473,8.800845
1948,2.2089477,14.458801,15.474989,2.417834,2.4394307
1949,11.2219925,6.2966046,6.2136664,9.694858,3.5728781
1950,6.8133245,8.749851,6.8981414,7.5538654,6.984818
1951,17.269533,11.358373,2.3120823,3.0406015,3.0194104
1952,2.3454967,2.4816475,2.157042,7.6959395,22.319872
1953,8.936954,11.173336,12.326784,3.5280538,1.0348766
1954,1.61278,6.7843156,1.5114862,25.85384,1.2375777
1955,9.576244,2.3559241,12.655203,10.019468,2.3931606
1956,8.154644,6.612818,9.303535,5.942725,6.9862766
1957,2.4793694,2.8490918,2.3087292,16.526583,12.8362255
1958,6.9198914,8.245799,6.9897594,9.467593,5.3769574
1959,11.418002,6.981075,6.25014,5.3476834,7.0030994
1960,6.745363,6.7133775,8.080138,8.637299,6.823823
1961,8.360892,13.75394,1.7925128,2.3038187,10.788835
1962,7.280723,8.825901,4.1666427,10.445273,6.281461
1963,14.912516,2.0735488,15.927691,2.0261638,2.0600789
1964,8.312711,6.4713264,7.6301193,6.8121257,7.773718
1965,10.870042,10.082873,11.548282,2.2318244,2.2669783
1966,15.603079,3.2047164,12.279746,2.8886185,3.023839
1967,7.796767,9.74428,6.846522,6.402613,6.209817
1968,1.636872,8.110259,8.923249,7.6614122,10.668206
1969,2.0564415,10.930056,1.9357566,7.368779,14.708968
1970,1.6104349,8.807798,8.251107,8.879336,9.451321
1971,6.7804008,7.9157896,7.9707255,7.516425,6.8166585
1972,5.5212035,7.9530463,8.223932,5.810575,9.491241
1973,2.8028738,14.24327,13.1337,3.3813672,3.4387906
1974,10.147893,6.058264,3.2959895,8.552526,8.945325
1975,1.929638,9.05415,7.6045127,11.335161,7.0765343
1976,16.35269,9.483146,2.3188307,1.8521646,6.9931703
1977,1.5125287,1.3754497,1.4199064,15.626441,17.065674
1978,6.9661794,7.1329513,8.07544,7.7163467,7.1090837
1979,7.687449,7.5114617,11.949517,8.219318,1.6322522
1980,5.3154488,9.509119,8.055295,5.7460637,8.374071
1981,2.0178275,6.437125,8.944298,10.55153,9.04922
1982,7.22875,4.787775,2.3297873,8.324118,14.329569
1983,2.9885423,16.648333,2.831564,11.048842,3.4827168
1984,10.375058,10.150618,13.697427,1.3428271,1.4340649
1985,6.9384823,5.30102,9.287279,9.137508,6.335712
1986,15.143777,2.757513,2.3597448,3.0305924,13.708373
1987,1.213341,1.1595829,9.176606,0.9836593,24.466808
1988,5.212686,7.281443,8.65795,7.1235175,8.724406
1989,4.249867,6.9963784,12.5865555,6.7475863,6.4196143
1990,9.718273,7.737259,4.9744015,5.408718,9.161348
1991,6.1848288,10.946356,5.624518,6.758614,7.485684
1992,5.4355855,9.537164,7.0442257,5.8253117,9.157713
1993,16.234661,3.0390816,11.204326,3.233986,3.2879407
1994,2.5055752,2.7910087,17.195435,11.60988,2.8981035
1995,5.365242,9.823063,6.8157797,8.315609,6.680303
1996,6.998739,9.488296,1.7700621,9.015429,9.727473
1997,8.05801,7.958746,4.2288814,8.857798,7.896564
1998,11.063801,5.0515256,10.721796,6.767549,3.3953328
1999,9.564699,5.9067116,7.5048776,6.773457,7.2502565
2000,12.6662445,9.742021,9.949794,2.296842,2.3450959
2001,1.8373327,8.471142,6.721658,9.505193,10.464677
2002,1.2961122,11.5070095,16.675148,1.197275,6.3244534
2003,8.6536455,4.554827,8.384836,7.6600904,7.7466025
2004,6.3086586,7.2446003,6.9145346,6.523783,10.008421
2005,6.14213,6.9188375,6.9633336,9.76667,7.2090263
2006,2.6563745,3.0643997,2.5314314,13.9590645,14.78873
2007,0.28196916,6.233421,21.217554,9.120369,0.14668572
2008,13.480301,7.3351436,5.028595,3.7872405,7.3687215
2009,10.965231,2.7140553,2.2276762,12.436153,8.656882
2010,2.3132179,2.6345284,2.2025988,18.153559,11.696095
2011,7.2889233,8.052741,8.692979,6.332124,6.6332307
2012,9.0996275,6.156749,6.719362,8.634905,6.3893566
2013,9.705668,3.4380364,2.8957782,10.940279,10.020237
2014,6.9754987,2.133733,10.401101,9.881582,7.608085
2015,4.44112,12.659141,4.1665154,3.2462516,12.486969
2016,2.1560264,8.665563,13.375725,2.545022,10.257664
2017,13.916431,11.04547,1.4950655,1.6734141,8.86962
2018,2.299201,10.443379,2.1231165,10.982496,11.151806
2019,6.8295956,8.3572645,9.256019,5.8088164,6.748305
2020,1.4383724,11.408809,12.073773,10.334491,1.7445549
2021,5.956093,6.829425,6.8008175,6.5094705,10.904196
2022,6.488143,14.504156,8.431588,0.49805963,7.0780506
2023,5.2313285,5.5405583,6.553746,10.132402,9.5419655
2024,6.1305223,8.052372,8.664057,6.770354,7.3826942
2025,1.555672,6.3710895,7.524364,10.532821,11.016055
2026,6.2942758,9.037251,6.2339344,6.5379353,8.896603
2027,6.54747,8.216158,8.28529,6.336541,7.614541
2028,9.958366,8.113783,1.8144662,4.930736,12.182648
2029,8.37369,5.4683366,8.749081,8.992189,5.416704
2030,8.000938,10.773706,6.804101,5.914205,5.507049
2031,11.671813,6.717039,1.4934115,3.2013195,13.916417
2032,7.44343,7.7183537,12.247138,7.784233,1.806848
2033,5.728534,5.5129995,8.327197,9.300194,8.131077
2034,3.2843432,11.751304,14.153084,3.9024513,3.9088175
2035,2.1597676,9.735571,1.9847094,2.2124076,20.907545
2036,5.8058114,7.9396524,7.6767163,4.9711637,10.606658
2037,8.430086,7.873732,4.1108294,7.006666,9.578687
2038,1.617926,9.09949,11.518984,8.576478,6.1871257
2039,2.194649,11.978293,8.029739,12.134374,2.6629467
2040,2.9381006,13.15879,2.7114673,3.6094072,14.582234
2041,9.120925,9.27286,8.368717,8.37486,1.8626404
2042,13.166251,1.1925187,10.236144,5.5013223,6.9037633
2043,11.322091,6.2574735,7.0570445,5.977072,6.38632
2044,2.0237677,7.2080665,1.9249578,14.61683,11.226379
2045,1.8056161,8.441998,7.5265026,7.3415923,11.884291
2046,3.0608902,3.2987843,16.540348,3.6139653,10.486012
2047,2.3873856,2.7257695,2.2677236,11.157204,18.461916
2048,10.93608,9.176547,3.422561,3.8933744,9.571438
2049,1.8282521,10.30815,7.4054832,7.2970767,10.161038
2050,7.1528997,4.8949714,7.9356008,5.6201625,11.396367
2051,8.124104,7.2175527,6.39528,6.9970756,8.26599
2052,8.853723,9.219293,5.380284,5.6432443,7.9034567
2053,3.0365503,10.067722,2.7954516,11.282993,9.817281
2054,2.0087874,2.2549846,12.34416,9.188918,11.203154
2055,2.4221492,2.7052064,11.345187,17.619312,2.9081414
2056,3.063896,3.3327541,16.84409,10.121528,3.6377304
2057,8.275178,5.308273,8.701255,3.7956793,10.919614
2058,5.8250256,7.7908187,5.234589,9.445477,8.704095
2059,8.980834,4.8243294,6.201771,6.6259737,10.367092
2060,10.080833,7.191969,8.354102,9.464791,1.9083037
2061,3.0744998,11.104024,9.51236,3.5058813,9.803233
2062,6.9675574,8.952265,10.326533,2.3580475,8.3955965
2063,2.7543545,15.116581,13.051612,3.0190217,3.058426
2064,6.8706975,8.255464,7.5257983,7.567235,6.780803
2065,10.214706,2.409453,1.9748722,11.394567,11.006403
2066,2.3133254,12.546153,16.523863,2.8069224,2.8097348
2067,8.804115,8.06059,11.432769,1.8229587,6.879571
2068,2.3148215,17.21557,12.041151,2.6831174,2.745337
2069,6.86496,1.2617338,6.3851876,17.68894,4.7991753
2070,9.8317,0.5730907,13.74679,12.375589,0.47283262
2071,7.7018948,3.743963,7.855902,10.913441,6.7848015
2072,2.8234618,3.0513697,2.6211715,12.574161,15.929836
2073,8.555292,9.498995,5.4845405,5.8356476,7.6255255
2074,7.652156,8.963314,6.482501,7.081676,6.820353
2075,7.275223,8.062492,7.9582763,6.6237764,7.0802317
2076,9.229708,3.20709,2.6982617,8.9721575,12.892785
2077,7.3031344,7.562241,6.287387,9.098668,6.748568
2078,1.4305576,3.9364243,26.443497,1.223226,3.9662967
2079,10.14093,5.573075,4.897717,6.196822,10.191457
2080,1.8541596,13.805642,10.658429,8.428145,2.2536259
2081,7.7013307,8.090216,8.877457,5.9550714,6.375928
2082,6.6569586,9.573027,4.3051605,5.203204,11.26165
2083,9.942851,9.643465,4.919138,6.3415604,6.152986
2084,2.9432364,10.0511265,2.7299056,9.934221,11.341511
2085,1.7344385,1.8844489,12.83336,8.889536,11.658216
2086,5.1754775,6.2377863,7.723176,7.40483,10.45873
2087,1.6751212,10.205911,11.365677,7.481039,6.2722564
2088,11.690475,8.767635,11.188436,2.6655288,2.6879249
2089,2.5424354,15.17601,7.392556,9.052637,2.8363583
2090,9.745444,2.2400708,1.8451024,11.341393,11.82799
2091,19.470734,2.0636992,1.6962726,11.599227,2.170067
2092,13.107833,7.419733,2.053821,10.053004,4.365609
2093,9.928993,8.330127,5.071237,5.769793,7.8998494
2094,9.56675,6.7327085,5.214687,7.0831637,8.40269
2095,6.340964,11.185401,5.00058,10.195393,4.277664
2096,7.0215144,7.309097,10.712357,1.8213029,10.135728
2097,2.6772661,2.7890987,13.613751,14.9856415,2.9342437
2098,1.6077157,1.5868653,21.571695,10.759986,1.4737368
2099,8.30501,5.4065676,8.611337,8.297503,6.379581
2100,8.691562,2.2658508,6.621212,8.360485,11.060889
2101,5.2684507,6.470204,8.666087,9.241985,7.353276
2102,6.2961364,6.966506,6.3171825,10.475935,6.94424
2103,14.647104,3.072628,12.502181,3.4268997,3.3511875
2104,1.2819754,9.292906,10.692383,8.822589,6.910147
2105,7.0666585,7.255395,7.1279817,7.160988,8.388976
2106,8.339705,7.449278,7.43211,7.621657,6.1572533
2107,3.2810025,2.6367838,15.081544,13.620023,2.3806484
2108,14.00258,7.9978848,2.1827528,2.8172426,9.999537
2109,7.2942896,8.3798,5.9292054,5.9732237,9.42348
2110,7.9136143,10.335748,6.141508,4.2066154,8.4025135
2111,3.95994,7.898967,0.8771396,18.602417,5.6615353
2112,7.361862,7.387254,6.724532,7.612739,7.9136124
2113,2.5196953,6.330184,2.329003,6.9562263,18.86489
2114,1.9038231,2.0566804,13.299545,7.7700047,11.969944
2115,6.9925346,8.375641,7.054848,6.47962,8.097354
2116,3.075906,12.659146,14.352644,3.4413786,3.470926
2117,2.1187406,10.763729,11.347906,2.5258565,10.243768
2118,8.306077,6.349868,1.9417181,8.586992,11.815347
2119,10.569441,6.7411394,5.04089,6.477965,8.170566
2120,7.764435,7.8263297,6.7566147,7.452727,7.1998935
2121,6.731276,6.145185,8.647028,7.8187184,7.6577907
2122,4.840551,9.8111725,7.447637,6.430722,8.469917
2123,4.7999663,14.781699,7.237156,4.20101,5.9801674
2124,6.505125,6.607858,6.587995,8.739584,8.559437
2125,18.395615,3.2810175,8.61167,3.374986,3.336712
2126,1.9029181,2.029263,1.7525887,15.673228,15.642002
2127,5.9432797,1.6381676,10.571209,9.296635,9.550707
2128,5.2980447,6.9179435,6.1963973,7.4242735,11.163342
2129,7.836134,7.789316,8.689692,5.418529,7.2663293
2130,13.989016,14.456992,2.3785691,3.0818684,3.0935566
2131,15.394447,2.3017483,1.917572,14.880761,2.5054717
2132,5.0372643,15.180242,0.9075547,15.152297,0.722643
2133,5.9914036,3.4838889,10.634169,4.1807413,12.709797
2134,5.735456,7.0731525,8.779533,6.7525253,8.659331
2135,10.131775,7.816124,5.5957847,5.417362,8.038954
2136,0.8952011,12.567831,7.154547,8.710335,7.672087
2137,11.830866,2.9101999,9.354677,3.1116521,9.792604
2138,6.6453357,8.92683,7.931088,6.6348267,6.8619204
2139,9.707962,6.3369346,6.409718,6.478952,8.066433
2140,9.43216,1.7095939,7.467173,10.396297,7.994774
2141,3.0792422,10.513166,2.8411493,3.3867602,17.179682
2142,17.82003,6.3908424,1.9385829,8.4903555,2.3601873
2143,2.3097594,2.5363517,9.501801,2.5820112,20.070078
2144,14.623725,12.039,6.0327,1.0670309,3.2375422
2145,2.2443051,15.632437,13.211089,2.99651,2.915659
2146,1.1383818,11.964033,7.1900845,0.95370424,15.7537985
2147,12.6548815,3.624769,3.038941,13.722521,3.95889
2148,8.335876,6.1525965,7.4649105,7.7700787,7.276536
2149,2.4299014,11.065407,2.2274067,11.07829,10.198995
2150,8.45085,6.812806,7.7765694,2.1581688,11.801605
2151,7.5543394,5.643991,10.013559,3.8600922,9.928019
2152,2.395691,2.5974567,12.058062,2.8123825,17.136408
2153,6.797677,5.483017,8.596958,8.219792,7.902554
2154,7.4626813,6.618479,8.742128,6.778233,7.3984785
2155,6.6187863,10.940068,6.4473557,6.460734,6.5330524
2156,1.9780048,2.1609795,10.627322,12.227914,10.005777
2157,5.153552,10.917097,4.903646,8.643917,7.3817883
2158,7.998985,9.488554,5.9589663,6.46832,7.0851774
2159,7.5574746,8.972786,7.4372263,5.9628587,7.0696535
2160,7.1310616,4.607185,9.24377,6.6576796,9.360304
2161,0.84894305,3.4050548,14.574565,0.6910177,17.480417
2162,8.6789875,0.81695116,0.82413316,2.404558,24.27537
2163,1.5350072,1.4141592,1.4393737,9.787089,22.824373
2164,9.827848,9.22365,9.287726,7.2781143,1.3826588
2165,9.017057,6.018611,7.5457087,7.9953327,6.4232917
2166,5.1916428,7.2436333,10.008862,8.386024,6.169836
2167,2.3396513,24.387733,2.1566894,2.0636234,6.0523
2168,0.63062066,18.443213,0.58642286,0.46654898,16.873196
2169,6.60802,6.797749,7.5047827,10.285078,5.804371
2170,15.034005,13.687176,2.300425,2.9481835,3.0302074
2171,14.086701,2.7342153,2.3170924,2.993478,14.868513
2172,10.730048,6.870026,6.0631804,5.9990535,7.3376927
2173,3.214615,9.130101,17.245926,3.664899,3.7444623
2174,9.563207,4.2777915,0.33153138,13.95953,8.867943
2175,15.95381,0.15445194,4.228835,7.933058,8.729847
2176,14.221988,8.703619,2.6136994,2.858146,8.60255
2177,9.134635,7.392123,9.350088,5.137761,5.9853907
2178,2.619865,10.584213,17.789824,3.0154238,2.9906747
2179,8.896462,7.576633,6.234531,6.8516674,7.4407063
2180,20.03071,2.9873357,2.7145298,2.8264322,8.440994
2181,2.6071858,2.835894,12.032099,16.414307,3.1105165
2182,8.584649,8.534467,6.408699,7.0329065,6.4392786
2183,2.5013657,18.281742,2.312511,2.5545301,11.349851
2184,7.0645914,6.305758,8.419603,5.88469,9.325358
2185,6.3410296,4.7444186,13.0792675,6.0066986,6.8285837
2186,2.431228,2.6019204,2.2474883,14.320309,15.3990555
2187,2.038074,16.31526,1.9224097,8.516933,8.20732
2188,7.9826007,6.9967833,7.9423137,6.3890967,7.689206
2189,8.352065,8.625956,7.342092,5.8411756,6.838711
2190,7.692216,8.548488,5.7516794,4.177072,10.830544
2191,8.211361,6.4325905,7.3633823,6.450575,8.5420885
2192,1.5673832,12.796324,1.4821395,10.633663,10.520491
2193,8.828665,1.9709502,1.6928928,10.896553,13.610937
2194,6.979553,8.253587,6.7573876,7.424103,7.5853686
2195,7.2312803,10.734356,10.194597,2.14245,6.697315
2196,7.802161,10.944932,4.958557,6.0624046,7.2319474
2197,7.204742,2.0428464,8.334714,13.138164,6.2795324
2198,6.5579348,7.0583997,8.054918,8.818895,6.5098495
2199,6.1961284,8.396457,7.8751473,7.201819,7.3304477
2200,10.409395,5.802697,4.04829,9.320613,7.4190025
2201,12.194822,1.0811198,1.0386804,7.4138947,15.2714815
2202,5.888993,6.009029,7.788653,11.111198,6.202126
2203,5.4665875,6.8540454,8.415626,8.696844,7.566896
2204,13.48216,10.4287,1.813901,8.913724,2.3615155
2205,1.75932,5.5094156,6.0989156,9.036533,14.595813
2206,5.864885,2.1626828,10.804508,5.6339536,12.53397
2207,1.7915137,8.120367,8.862034,8.197526,10.028557
2208,2.1428633,6.775609,16.824406,8.662304,2.5948215
2209,2.067036,9.402787,11.617935,11.405759,2.5064824
2210,2.0202188,9.337298,9.383728,2.352024,13.9067335
2211,5.567576,9.581872,7.6229086,8.220308,6.007335
2212,7.4223547,9.556069,1.7743526,11.074066,7.1731563
2213,8.844029,5.9721775,7.100242,8.875534,6.208015
2214,7.8530674,9.680588,1.7571186,8.586131,9.123097
2215,1.9993128,10.218403,11.826841,10.57145,2.3839915
2216,6.0990567,1.8928436,6.3114357,11.024766,11.671899
2217,9.595222,12.209131,2.2073166,2.848343,10.139983
2218,13.519617,3.8001568,2.582732,3.2615283,13.835965
2219,4.1508164,7.1317134,10.687127,12.505743,2.5245981
2220,11.431629,5.472769,5.2745414,7.31597,7.5050917
2221,1.8934903,11.348207,11.439621,2.0978324,10.22085
2222,4.349126,12.103485,3.0713701,9.724575,7.75144
2223,8.06908,8.923403,2.380366,2.962426,14.664722
2224,3.6874607,1.7359031,9.638585,7.879116,14.058933
2225,12.201012,3.904481,12.920503,3.992331,3.9816723
2226,2.8067672,12.824107,2.598705,15.359947,3.4104693
2227,19.095896,1.0356863,15.00364,0.89876837,0.96600944
2228,5.7596335,9.847325,8.117542,7.9864836,5.2890143
2229,7.216417,11.291203,6.734647,6.699859,5.057877
2230,2.1213899,14.143033,15.683369,2.5062377,2.5459752
2231,1.5507755,1.4560517,10.966011,21.76211,1.2650552
2232,4.5391946,8.110767,10.1686125,6.8061104,7.375317
2233,8.941591,6.650311,9.558002,4.6806912,7.1694055
2234,8.032761,1.5001857,9.876233,9.518276,8.072545
2235,7.893467,8.796459,6.2645907,7.732732,6.3127503
2236,2.727173,16.743412,2.5418,3.2934694,11.694144
2237,7.8834724,6.5601983,6.6005573,9.380603,6.575171
2238,2.1301503,15.102516,2.0029745,15.339404,2.4249516
2239,2.4824584,11.40918,9.746377,10.358917,3.0030677
2240,7.2914953,6.3044405,10.791119,5.415817,7.1971273
2241,10.203435,17.31553,2.7034996,3.3764338,3.401101
2242,5.1080713,9.976468,6.742695,5.0994043,10.073362
2243,7.6835895,6.04038,7.461579,9.379974,6.434477
2244,6.9831176,6.8216023,9.630971,5.5637712,8.000539
2245,10.049715,7.6790304,2.3517623,7.787406,9.132087
2246,12.673174,4.4129276,3.7122724,4.4689183,11.732708
2247,8.728042,7.381807,7.4480934,7.1413198,6.300737
2248,6.445833,4.87497,7.233303,9.987192,8.458701
2249,11.163679,10.903049,6.558818,1.6115855,6.7628694
2250,2.7374527,16.603174,11.551744,3.0463626,3.061265
2251,2.7695813,16.39171,2.606497,3.248412,11.983795
2252,6.297292,7.4154177,7.702429,8.518337,7.0665216
2253,6.8704,5.293588,6.9180894,9.679832,8.238089
2254,7.00727,6.5119915,11.500338,11.216757,0.7636446
2255,9.682833,7.991997,8.049111,2.4264135,8.849647
2256,7.092479,6.2297535,6.606893,8.739551,8.331323
2257,8.752822,8.938197,1.6125158,7.977815,9.718649
2258,1.6518952,11.407128,5.2705636,11.076465,7.593945
2259,14.313193,7.1908674,2.0811055,6.557341,6.857493
2260,7.813671,5.569566,6.1607685,8.58208,8.873914
2261,16.196909,10.4570875,2.858746,3.7333233,3.753934
2262,12.573137,9.38935,6.1073346,1.506398,7.423782
2263,9.692506,6.0632706,6.683148,8.47166,6.0894184
2264,1.9245609,14.935656,15.45884,2.3259902,2.3549528
2265,10.032049,12.872772,1.9871643,10.004881,2.103134
2266,2.2237835,17.746164,2.0992327,12.296064,2.634756
2267,8.203587,2.7196329,7.5250244,6.5564957,11.99526
2268,2.1755092,11.017697,11.911095,2.569375,9.326324
2269,6.8288937,5.458022,10.162023,6.733808,7.817253
2270,6.0766745,2.1422582,11.37861,7.8205366,9.58192
2271,6.284419,6.7830853,6.344159,8.138973,9.449361
2272,8.575637,9.407621,5.888365,1.6142818,11.514095
2273,12.925968,4.9092293,4.505291,4.50246,10.157053
2274,1.4326622,11.5068865,6.058876,7.5946684,10.406906
2275,7.011745,9.442517,5.504237,7.1282234,7.91328
2276,1.8068495,9.035587,8.989183,8.952397,8.215984
2277,7.146692,8.853685,6.853951,6.2030973,7.9425716
2278,6.958917,9.169491,5.525508,6.6999645,8.646118
2279,8.350865,7.45102,7.551744,4.7227926,8.923574
2280,8.599508,7.0456953,8.063952,8.970851,4.3199935
2281,6.0489526,10.737337,9.255892,4.8515167,6.1063046
2282,3.2285051,15.020324,2.9625242,3.7857099,12.002936
2283,9.235287,7.092609,6.8871512,6.011344,7.7736106
2284,6.806942,8.04891,7.192502,8.322712,6.628933
2285,6.935534,7.970046,7.0741477,6.9184566,8.101818
2286,11.451785,2.0139863,11.746302,9.786701,2.0012279
2287,5.3960533,7.1258316,6.3578253,7.1580915,10.962198
2288,12.939788,14.73478,1.4505826,1.4402024,6.4346495
2289,6.9309487,9.57655,8.24298,6.284711,5.96481
2290,4.7169733,5.841824,16.43633,9.043933,0.9609366
2291,6.242281,8.090136,6.4690614,6.9281387,9.270384
2292,8.288528,4.7365775,6.4744296,10.763073,6.7373967
2293,8.425324,2.2086236,1.8321129,11.115676,13.418263
2294,6.8688183,10.602171,7.7690306,1.6787804,10.081198
2295,7.9203463,8.038443,6.68551,5.241106,9.114594
2296,7.7915187,7.336393,6.436377,7.994492,7.4412174
2297,2.3180988,10.5045,9.4014,2.774206,12.001795
2298,11.427825,2.0974767,10.199751,11.004789,2.27016
2299,11.365477,14.789225,3.0170283,3.859758,3.9685156
2300,7.6070046,6.904144,6.4267006,5.5224714,10.539678
2301,4.1879363,12.059559,3.8801668,5.0290537,11.843286
2302,6.896554,19.308441,8.560857,1.1041099,1.1300366
2303,3.807608,9.096119,7.8243985,7.9457827,8.326091
2304,7.4934278,7.4952927,6.6679125,8.046167,7.2971992
2305,8.776003,6.7469473,5.943405,8.176629,7.3570175
2306,8.114259,6.7274513,6.0764,8.928122,7.15377
2307,8.612102,2.681415,8.036563,2.731216,14.938706
2308,9.673106,5.886508,7.069956,6.336104,8.034324
2309,10.729326,9.9891615,1.9781936,2.5350711,11.768248
2310,0.9567362,12.267061,5.5313597,5.4043226,12.840521
2311,1.2239172,15.387636,8.388049,10.835644,1.1647537
2312,5.548616,6.7461367,7.4116974,7.778079,9.515468
2313,11.870191,4.0516715,12.672545,4.134462,4.271132
2314,2.6728702,11.591815,2.5401843,3.1045246,17.090607
2315,6.5075016,7.313082,9.783655,8.77177,4.623993
2316,1.6260147,16.97494,6.2258554,10.652399,1.5207921
2317,6.0014944,6.99641,7.1140122,6.1482334,10.739852
2318,8.366457,8.305544,2.2722502,10.732587,7.323159
2319,1.2949001,7.359413,4.373324,9.5866375,14.385724
2320,2.9155807,11.403589,2.7025387,16.508472,3.4698188
2321,8.481374,6.356325,6.951032,7.399803,7.8114653
2322,8.4164295,8.143554,7.8217483,5.0308075,7.587463
2323,9.18376,9.170895,8.242498,8.4525385,1.9503119
2324,9.645141,13.399756,1.2831273,11.310563,1.3614122
