,0,1,2,3,4
2267,4.79215,0.27520517,4.1110206,3.2885976,11.092391
2268,4.5053104e-05,5.7025843,6.633152,9.311581e-06,2.1824133
2269,5.364224,4.228775,9.913123,6.0525784,6.5536795
2270,0.97392714,3.547456e-05,8.453506,2.9363086,4.7625976
2271,0.92328626,1.4596789,0.79049647,2.942055,7.163457
2272,3.140894,4.8345,1.0145453,7.666978e-06,6.8062553
2273,13.191602,3.434146,3.447701,2.897194,7.7926946
2274,1.674002e-05,6.706711,0.7140783,2.3309097,5.252421
2275,1.7705655,5.0135994,0.6304781,1.8352784,3.2819128
2276,3.6947116e-05,4.1943793,5.2939324,4.0929394,2.9667656
2277,2.1160915,3.7037222,1.8988413,1.2147212,3.0110161
2278,1.7701815,5.2257977,0.6370167,1.6669611,3.8847823
2279,3.5003145,2.462271,2.569988,0.20192936,4.457534
2280,6.835398,3.9920855,4.9801674,6.5896826,1.3047072
2281,1.4813697,8.94338,6.00308,0.36763182,1.3748308
2282,0.00012822606,11.660279,0.00040525492,2.6366757e-05,3.136375
2283,4.666808,2.1146145,2.1017604,1.067535,2.954537
2284,1.9238907,3.4135308,2.265182,3.9112751,1.409023
2285,2.6708233,4.516612,2.5406523,2.6682396,4.378527
2286,6.918437,4.8323454e-05,7.882805,4.7005315,5.6183566e-05
2287,0.30134675,1.8529816,0.9246355,1.528222,8.614473
2288,9.340301,11.899804,0.00020271445,1.4090252e-05,2.7794867
2289,2.2679987,6.7340813,3.7608962,1.0544869,0.5239296
2290,1.4713217,2.3931155,12.628353,4.853362,4.052055e-05
2291,1.9865433,4.3765125,1.816764,3.0336852,6.3889685
2292,3.6463385,0.96793234,2.346174,7.9755406,2.1553905
2293,2.2344198,2.5539788e-05,0.000113515205,5.896184,8.58626
2294,1.111184,4.1846976,1.8201593,1.9910196e-06,4.430924
2295,3.0900326,3.5201993,1.6985474,0.5233632,5.2321396
2296,4.082879,4.4586935,2.509425,5.478074,4.0963626
2297,5.6997993e-05,4.7043657,2.7972455,1.1080114e-05,7.946759
2298,5.760828,2.686385e-05,4.57357,5.640821,3.5319576e-05
2299,2.6803534,9.355187,0.0003400577,2.1711025e-05,9.463914e-05
2300,3.0631046,2.184179,1.7348107,1.1240537,7.8548
2301,0.001499275,9.83289,0.005002681,0.0002804437,2.923669
2302,2.8786135,18.340206,4.9788375,1.1585899e-05,5.0235074e-05
2303,0.9682149,5.8723245,4.631121,5.0997033,5.7410126
2304,2.7160032,2.973066,1.8211585,3.9388425,2.723821
2305,4.5594134,1.5751355,0.89712703,3.5399718,2.3644106
2306,3.2586114,1.5231338,0.8150025,4.8741965,1.4339291
2307,2.9705522,5.8835813e-05,1.2465469,1.629708e-05,14.23254
2308,5.7080183,0.8222086,1.7630966,0.75350285,2.5238237
2309,3.8667276,3.2631533,0.00012056339,6.7505266e-06,6.0540204
2310,7.149637e-05,9.650098,3.1992326,2.674689,9.691378
2311,4.7030342e-05,14.398556,4.637797,7.211092,3.992064e-05
2312,0.9144069,1.6852757,2.2912805,2.9439576,5.5456476
2313,8.312596,0.0007526752,12.873005,0.00022737483,0.00089012604
2314,7.910634e-05,4.0961995,0.00023309748,1.4544064e-05,13.487363
2315,1.6976528,2.7862153,6.401777,4.501608,0.3757667
2316,8.566385e-05,17.728083,1.7448641,7.63954,7.266695e-05
2317,0.9642408,1.5965737,1.6633725,0.86739016,7.230954
2318,3.180836,6.3322716,0.001804459,13.371918,4.906829
2319,3.119552e-05,2.897736,0.4115795,5.034174,13.173427
2320,6.0013823e-05,2.8236718,0.00019633122,10.412859,4.8083453e-05
2321,4.8536973,1.8003515,2.0896544,3.8452437,4.074078
2322,3.431235,3.4212487,2.8987608,0.69789433,2.8169184
2323,3.7085538,3.8202832,2.38349,2.8556304,1.5666503e-05
2324,3.8957243,8.978516,0.00012487368,5.4618773,3.1650245e-05
2325,10.247484,6.822911,1.5750562,1.6322665,11.392559
2326,5.9164367,2.3518872,1.705927,1.3850304,4.4050026
2327,4.4063888,2.5429802,0.83052087,4.4111824,3.3362176
2328,12.604541,0.0001768795,5.305418,4.863486e-05,0.0002031743
2329,4.6131296,9.223751,0.00010729139,0.94344074,2.359532
2330,8.97037,0.0001830553,6.1606436,4.8575974e-05,0.00021571714
2331,3.149898e-05,2.1163634e-05,12.217438,2.1370335,5.9257164
2332,16.523392,1.428805e-05,8.932364,3.6239546e-06,3.1750143
2333,8.857522e-05,5.8635498e-05,10.887332,1.5646447e-05,8.342405
2334,3.1935065,4.1697996e-05,7.286815,5.4230328,6.854884
2335,2.0722094,3.91846,1.3919779,3.0113485,2.914735
2336,2.0629776,1.6213568,0.00020186571,11.778639,5.3879212e-05
2337,4.9010625e-05,3.276955e-05,8.849557,4.932781,7.2893786
2338,2.6390083,2.6386108,5.564553e-05,1.249328,7.1152554
2339,5.433497,1.8821372,1.9442772,1.5939724,0.25172597
2340,10.7441845,7.3253245,7.0719066,1.0240426e-05,3.6929007
2341,3.5506418,11.564794,4.290825,5.0936375,2.409881
2342,0.00018507685,0.00012980346,0.0005172927,14.349624,16.16308
2343,2.5933084,2.0849266,4.747227,5.7577395,2.4430206
2344,9.343762,1.538486,6.0540676,0.32563496,1.330051
2345,3.7762027e-05,6.5465913,6.263628,1.7361888,18.957346
2346,3.5047204,2.9628088,0.9911786,2.193056,5.0937724
2347,3.436082e-05,5.156497,0.00010333744,11.244986,0.82342124
2348,0.00013471156,8.967625e-05,1.8666508,15.710789,0.00010886877
2349,5.706189,3.0075927,0.3949259,3.5355895,3.4663618
2350,3.6333044,1.0333987,6.7654657,3.601617,2.1174705
2351,2.792241e-05,1.8998802e-05,3.3101652,5.0514227e-06,10.963091
2352,4.3934984,6.261715,5.999395,5.224431,24.925106
2353,11.506997,0.00022162247,3.46621,4.1896763,0.00026935863
2354,1.2765609,4.421424,3.1711843,3.5858586,6.5155797
2355,0.00018363753,0.00012380435,14.646414,3.4294513e-05,3.803298
2356,3.4670702e-05,15.788016,0.00010889969,6.5819877e-06,1.6925523
2357,6.562816,1.5334235,9.116855,5.915647e-06,2.6930778e-05
2358,0.00024310676,1.4299548,0.0007911938,5.1204683e-05,17.85663
2359,9.199841,0.44874758,1.7430546,4.93919,3.7267942
2360,3.9457933e-05,7.2397256,0.000114459755,5.680619,3.4137513e-05
2361,0.000114812916,8.0569174e-05,0.0003169914,12.191858,18.308594
2362,5.8723133e-05,3.9517938e-05,14.257605,1.1014805e-05,2.9376059
2363,0.0011568313,7.0184145,0.0034366706,0.00021404451,11.444186
2364,0.00072719884,0.00048118108,0.0017826714,7.164787,53.31966
2365,5.3677335,2.6601675,6.0378957,2.4634125,1.0744039
2366,3.7359781,6.784282,5.958522,5.4035454,4.321503
2367,1.3409405,2.859498e-05,5.34169,1.038131,5.3651276
2368,6.642264,0.8206197,5.3320546,2.8973818e-06,1.2517817e-05
2369,4.3863206,3.5348735,1.9430566,4.534898,3.2522526
2370,9.244084e-05,0.95289296,0.00027822598,12.78154,7.994413e-05
2371,0.00015780762,0.00010499939,0.00047239164,12.888369,2.576924
2372,7.1397133,12.391045,0.00038333458,2.757983e-05,7.0408263
2373,2.001085,2.8972604,10.631839,9.927376e-06,0.72096103
2374,2.0842593,2.237983,1.7615451,5.8251796,2.1129923
2375,5.449539,1.9240161,3.4907513,4.210715,8.521897
2376,3.4805937e-05,2.458826e-05,10.150023,6.4739897e-06,1.7574732
2377,3.297012,3.698958,2.1971447,7.881165e-06,3.1635125
2378,11.291662,4.1650947e-05,0.0001824136,2.4183917,5.099153e-05
2379,2.693365e-05,8.293654,4.121865,0.78120184,3.654859
2380,2.8576488,8.022858,8.425303e-05,1.1477627,2.8418765
2381,2.8991184,3.7119677e-05,13.302588,1.0254522e-05,4.2229916e-05
2382,3.8090966e-05,1.8089784,5.620657,8.53474,2.8346841
2383,3.0691257,1.710977,7.0369267,7.105457,2.9515715
2384,0.36880118,1.983184,5.3059006,6.000695,2.6918557
2385,13.812002,3.0400848e-05,0.00014169936,10.614596,3.6071273e-05
2386,3.5531135,3.6337755,2.6898131,4.695379,3.4398875
2387,1.7429067e-05,6.326138,5.7162542e-05,3.6709418,3.6598842
2388,0.0001240225,1.3191336,0.00040096088,2.3628923e-05,14.01238
2389,1.1658806,0.000102907754,0.00044811895,19.587805,0.00012191682
2390,10.229801,17.258286,9.5894375,5.248903,8.663024
2391,3.8510516e-05,6.1158442,5.684492,7.757879e-06,1.871927
2392,3.490347,1.5377878,2.2613697,1.6628199,4.654393
2393,2.0531428,5.5761375,3.2991743,2.9822965,1.3790238
2394,1.1432402,3.0647616,8.73359,6.777798,2.2335693e-05
2395,1.1251017,4.5684404,1.972272,1.7369958,3.4196172
2396,17.802654,0.0002573538,0.0009862143,7.32136e-05,19.894512
2397,2.172155,4.0970945,2.3626082,5.656017,2.4838786e-05
2398,4.0039635,14.081743,0.00015553871,1.02518e-05,4.7515816e-05
2399,8.177664e-05,7.4211755,0.0002689692,6.23984,0.8091019
2400,8.251496,1.3409263e-05,6.073552e-05,9.26688,1.5527778e-05
2401,3.3155131,3.6226895,2.2493167,3.7141838e-06,2.8436794
2402,7.294246,2.178228,2.3763785,1.5635762e-05,4.8139725
2403,2.2620647,3.7671432,8.098214,9.436683,3.8034694
2404,4.977402,6.217046,6.190429,10.149666,10.188236
2405,0.1050204,4.783154,2.6458738,5.711323,1.7287025
2406,8.456467e-05,4.3840175,10.187415,4.287923,6.7869565e-05
2407,8.827934,1.708303,9.647621e-05,6.4236033e-06,2.794671
2408,2.2607896,11.273596,0.00037414453,2.7332604e-05,17.256866
2409,3.3894956,7.934363,1.5298296,2.7535853,3.162991
2410,0.7571792,1.2157303,4.0546947,2.5536397,13.900663
2411,3.301447e-05,2.7873876,0.00010082293,13.995897,2.6849204e-05
2412,0.0009914165,5.982462,0.0030714187,0.00018847459,11.700005
2413,2.678595,7.9997654,7.6540527,1.101706e-05,6.1966915
2414,1.2615011,1.8561754,4.4973197,3.0482783,2.1038845
2415,8.249587e-05,5.509536e-05,21.476871,0.7127551,0.88545895
2416,8.986008,5.6869197,3.6948688,2.617912,0.8602397
2417,7.1771865,1.9392599e-05,6.8881364,1.3827794,2.5250925e-05
2418,8.265652,3.0604107e-05,7.2037396,8.254228e-06,3.6816484e-05
2419,4.135384e-05,2.9352635e-05,11.443263,3.0160878,3.5951838e-05
2420,1.5600262,5.0334687,2.4728806,1.4867382,2.3741894
2421,2.053341,1.7547624,3.7822313,0.98144597,4.2877326
2422,4.9470506,2.3110654,1.1674137,8.910443e-06,6.6169834
2423,1.1418375,6.400913,0.36588493,8.40829,0.34489042
2424,3.779079,7.2586446,4.064961,6.6136456,4.829703
2425,5.577433,5.884358,2.400462,4.0567675,4.3815555e-05
2426,1.741505,3.8685308,4.208292,0.5945637,1.9903281
2427,34.416843,6.1951904,1.2890401,4.892449,3.3998003
2428,2.6436344e-05,2.2214634,5.362257,4.840542,1.3502344
2429,2.9234502,3.1861627,5.4687233,5.4800963,3.2499174e-05
2430,2.6325889,2.980772,5.2030416,3.8939729,2.8761992
2431,2.3091303e-05,6.605582,2.7200296,1.6339617,6.527491
2432,6.355064,8.354564,0.10419632,3.7172306,1.486501e-05
2433,1.553808,17.69575,2.3964868,1.9046603e-05,4.9283996
2434,7.591738e-05,5.0306688e-05,9.086117,1.3454045e-05,10.998807
2435,5.672734,4.747062,2.1595175,3.9554358,2.270065e-05
2436,2.45875e-05,2.0184066,4.3416457,4.295747,3.5759368
2437,4.338441,0.22484747,0.48202503,0.5183087,6.7755647
2438,4.6489353,2.8802974,1.9105105,4.3438718e-06,2.5282722
2439,12.492236,25.100502,0.7855617,2.4320066,2.0610769
2440,5.7450247,1.9026029,6.891205,0.33022118,1.8538575
2441,3.8978564e-05,3.296144,0.00011564694,10.086739,4.2820263
2442,1.7572412,5.5356426,4.489309,1.025638,5.1032937e-05
2443,1.6995974,4.930252,3.801037,2.5373802,4.6911807
2444,3.0544852e-05,2.18923e-05,2.694388,5.254008,3.5979383
2445,13.157955,3.094236e-05,0.74137264,3.8339345,2.3517714
2446,3.9052427,8.217451,16.962412,8.139813,13.445128
2447,1.999777,1.7854782,6.369229,1.7999727,3.56888
2448,6.175024e-05,0.70055366,0.0001962802,16.88691,0.3121937
2449,2.3951235,3.1843405,3.3817728,5.043707,3.19741
2450,2.8129177,4.2602572,0.00011717076,0.4203581,4.43877
2451,0.9433424,1.7284228,1.8253155,3.350372,4.9145565
2452,1.0938736,5.46627,3.5099144,3.2225723,5.7531257
2453,0.000104293,7.4099196e-05,8.812234,4.7701325,8.852888e-05
2454,2.0999131,2.521042,2.4826384,3.0204527,2.3537939
2455,5.5127715e-05,8.641448,0.00017742607,3.9662287,2.7394292
2456,8.116005,2.1885933e-05,15.016271,6.183516e-06,2.7284463e-05
2457,5.9692175e-05,0.6164184,3.0747602,2.4051008,7.992769
2458,3.0916683e-05,2.195935e-05,0.00010265051,5.253965,7.057917
2459,8.596393,0.00010787109,0.00046635812,4.7326784,0.00014071981
2460,0.00050131726,2.7736146,0.00079707365,6.983075e-05,92.13741
2461,2.849495,1.8305167,1.6646358,4.1163406,4.0412607
2462,4.715356,1.5502049,3.2612956,3.3622844,5.513027e-05
2463,5.5405145,7.6290984,3.8104534,1.3722758,3.884894
2464,2.4072096,4.5751886,4.0153537,3.642998,1.1833873
2465,15.352169,4.399965e-05,0.00020011974,1.3038275e-05,1.4855926
2466,2.0859735,3.5036528,3.3105743,3.3295627,3.3388512
2467,1.9569874,4.9407854,4.7100964,1.0461596,1.5373948
2468,6.7095466,3.4806142,0.41804618,1.2527285,3.746986
2469,1.7523406,7.1288095,7.1867046,1.495992,1.3503036e-05
2470,1.6939925,1.1696353,7.999182,5.8692255,1.2731062
2471,3.1890266,1.6570286,0.9949507,1.8566574,4.313802
2472,8.7122986e-05,6.198677e-05,9.986495,1.8611237e-05,12.442141
2473,4.1317777e-05,9.122174,3.6614594,4.809426,3.324149e-05
2474,5.6089077,0.4034105,2.4148154,1.7535359,2.6249497
2475,5.6649337,6.431248e-05,5.4424477,1.741976e-05,4.7573047
2476,3.4157358e-05,3.279763,4.2659197,6.4847122e-06,3.9896352
2477,2.4453077,7.455135,6.9031043,8.746116,3.705445
2478,1.82007e-05,8.028034,5.6593646e-05,3.4816276e-06,8.642725
2479,9.064742,2.8526423e-05,0.00012315538,8.091255e-06,7.3005047
2480,4.7288046e-05,3.1702068e-05,0.00013841903,1.3110461,12.889253
2481,8.286702,2.5293059e-05,5.4759593,7.109648e-06,3.1726813e-05
2482,3.5635147,4.158764,0.00015664316,3.4772198,2.4493835
2483,1.1556567,1.2390835,4.172722,2.4296424,8.05382
2484,3.035828,3.1027823e-05,1.9374084,11.210217,2.1378617
2485,3.0744936,6.2883377,0.5938283,3.584283,4.0638857
2486,4.367916,1.3738605,5.277874,5.3226976,1.2685487
2487,12.04645,6.255517,6.259681e-05,3.7280627e-06,1.5722366e-05
2488,3.4230545,1.248819,2.0379267,2.586673,4.4289618
2489,4.8436785,1.9673519,4.639233,1.184989,8.391314
2490,3.7854285,1.8542857,1.429541,3.084644,1.7369095
2491,2.6520765,2.246417,0.1997713,3.2242997,4.1879997
2492,2.825012,6.447787,4.4782815,1.6540527,5.1895895
2493,4.2012525,6.3930297,0.3056241,3.1394086,1.8080142e-05
2494,4.251564e-05,6.454492,0.00014112376,8.416785,3.4525896e-05
2495,1.7117738,3.376205,2.424983,1.4572251,2.926726
2496,4.699735,1.953552e-05,5.2864027,6.325216,2.3436074e-05
2497,5.1920767,0.9276433,2.0885592,6.5990024,1.838696
2498,4.429547,0.24550849,4.4799223,1.4518808,0.55434054
2499,0.72116375,8.995519,3.718719,3.7102892,1.6628239e-05
2500,11.428081,1.0801239,2.5118954,2.6499207,1.2470204
2501,5.0260606,3.3384058e-05,0.00015507826,3.61262,4.181484
2502,1.4850682,4.862355,4.737189,2.1420543,1.4343188
2503,5.7220535,4.950349e-05,0.00022843448,1.3127168e-05,8.94777
2504,2.7285297,2.9963653,3.067918,1.7134535,2.8539402
2505,3.3791332,1.2238922,2.719866,6.559322,1.7338476
2506,9.621166,2.5597174e-05,4.0197597,1.4534358,2.5411758
2507,3.015236,5.5849495,9.3167524e-05,6.1224275,0.6575068
2508,5.5255213,10.765341,0.00036135485,2.1996022e-05,9.830173e-05
2509,4.4095974,5.2314305,0.00013284583,4.3798075,5.0446243
2510,1.1999475,2.0079687,4.125069,6.1005898,1.7602503
2511,9.652795e-05,11.3823185,0.00027663624,5.271917,7.649014e-05
2512,5.453863,5.234062,1.5932857,1.6335784,4.5175095
2513,2.397522,8.983502,7.1000314,1.169556,6.381176
2514,9.839047,1.0858083,21.65019,1.9810095e-05,9.29467e-05
2515,8.105149,7.829798,3.028459,4.7761305e-06,2.0816746e-05
2516,2.107499,4.559087,6.0885544,2.2509923,3.0050898
2517,4.578643,5.1975455,0.00012406873,6.2251873,3.7838607e-05
2518,2.1870613,9.6815675e-05,0.0004582882,2.5865827e-05,11.425646
2519,3.6125755,2.8857906,0.00010269676,6.7787113,2.9059476e-05
2520,6.4847746,1.2348082,3.007363,3.5927038,1.1724371
2521,3.5901045e-05,7.636954,0.00010582439,6.523087e-06,8.2352295
2522,3.2270522,1.4660418e-05,3.9776866,4.624651,4.5442715
2523,1.3985504,7.853733,12.735705,2.212682,1.2207009
2524,2.5726347,3.0048199,3.0902164,6.6521735,1.7596642
2525,3.9177835,11.585081,0.00019199945,4.651759,5.4858356e-05
2526,1.0746907,6.0285606,1.0967788,3.662378,0.5247874
2527,3.425031,2.3886583,4.3797703,0.17687377,2.3750968
2528,2.9972032e-05,4.6217775,3.6071744,1.2282572,5.0708795
2529,3.5932266e-05,2.5344609e-05,4.5066304,3.7921803,4.900283
2530,1.3848504,2.34465,1.6314639,3.046294,4.439697
2531,3.467779e-05,2.7615936,6.8379445,2.5667791,5.955119
2532,8.783391,0.99930406,1.6073816,2.6721542,4.254547e-05
2533,2.6297433,2.0877266,4.758205,4.1556616,1.1375514
2534,1.9694324,2.417217,5.4409547,6.487971,1.7536775
2535,1.0705895,4.10223,1.8188641,3.5695004,1.7566481
2536,1.26105,1.9428943,4.6783533,8.191222,3.2498672
2537,4.5372333e-05,2.3611095,2.863301,7.9964523,3.5980273e-05
2538,8.423616e-05,5.5748696e-05,18.239584,5.5123186,3.7809415
2539,3.00383e-05,5.3194695,8.186829,16.149822,0.3136671
2540,2.8161972,4.7181206,16.824469,1.8192679e-05,8.342869e-05
2541,0.8027526,1.4753629,3.8860111,5.3427486,2.9893162
2542,3.5014145e-05,10.340515,0.0001013395,6.5297886e-06,9.812465
2543,3.9326255,3.3076828,16.771591,9.889078,7.3134074
2544,2.5336118,0.85123163,0.00021113592,8.425315,31.010017
2545,3.3982456,2.2869026e-05,15.418029,6.349494e-06,2.6718046e-05
2546,5.864002e-05,2.8371718,4.9028096,8.008078,1.3464649
2547,3.198884e-05,2.245225e-05,0.00010645664,4.3446693,8.842665
2548,8.212718e-05,3.8547766,23.835482,5.691686,6.3846266e-05
2549,9.520007,5.8392935,1.15442,3.521154,9.876296
2550,2.634345,1.3532696,1.3537525,5.475044,1.6486335
2551,3.261903,6.126724,0.00035845677,1.0084842,2.8881984
2552,1.3427405,3.861658,1.5249928,3.274429,5.948361
2553,21.97062,2.5866908e-05,0.000101897334,6.7409935,3.2932203e-05
2554,3.4423876,5.6501455,8.8675086e-05,4.43881,2.3785734
2555,6.2671976,6.511455,0.6889442,3.9560368,5.214314
2556,3.2306242,2.538097,3.210971,1.4883317,5.4012275
2557,3.883871,4.7693433e-05,0.00020485117,1.3198169e-05,16.268652
2558,1.3351008,0.4582943,2.764919,2.355173,8.020281
2559,2.3691993,7.0374303,2.372833,1.005112,3.682503e-05
2560,1.9027137,1.3389598,10.010459,1.0822821e-05,4.5992278e-05
2561,2.3206472e-05,1.661848e-05,3.72046,10.851851,1.9994013e-05
2562,3.7939227,6.0256257,5.44293,4.1455007,3.8161387
2563,3.301237,5.086408,1.1402582,3.5400076,2.8061614
2564,8.351024,4.412407,8.131619,8.708633,0.00017920602
2565,0.7560969,0.45629016,0.74462825,1.4493971,8.552732
2566,13.9588585,0.00035716355,0.0015615476,0.000102358936,7.231415
2567,5.8817346e-05,1.3154181,10.670572,1.1178513e-05,5.0643926
2568,5.172403,2.9439814,2.895289,4.855432e-06,2.757427
2569,0.9981411,5.402678,3.5104966,2.8805702,0.9208448
2570,2.3574803,2.0685142e-05,3.526816,1.5064538,6.3485727
2571,3.123333,4.307882,1.7798609,6.191156,2.5178294
2572,1.7362536,3.7307477,1.3852825,3.9722538,2.8766167
2573,22.751356,6.701915,2.8836017,6.273086,3.4552016
2574,0.0004470832,0.0002981325,0.0013119682,5.3867145,12.61804
2575,1.5291142,3.179602,3.1563375,5.748919,4.9075937
2576,8.2173116e-05,5.359737e-05,0.00023145553,9.196693,6.962127
2577,3.4964511,5.098781,13.15286,3.8166804,0.54489505
2578,9.7525386e-05,6.6748566e-05,2.114087,10.42773,4.59968
2579,4.057296e-05,2.7813227e-05,0.0001177004,2.1604588,19.740599
2580,5.995557,2.405749,2.567872,2.3858898,4.1921115
2581,4.0231013,3.7823946e-05,10.245718,1.4292561,4.6102716e-05
2582,0.00045426004,10.873661,0.0012808589,5.1830335,2.707834
2583,2.8799374,3.777105,7.9080884e-05,3.0837073,1.7700933
2584,2.8756793e-05,12.724513,9.057719e-05,1.984205,0.6479715
2585,7.0252194,1.6418959e-05,9.004729,4.845818e-06,1.957879e-05
2586,6.765379,5.5860133,0.00020052143,1.1498323e-05,4.9319184e-05
2587,1.1763262,0.88353574,7.0020175,1.8078994,1.9431936
2588,1.9729556,5.349844,6.6841154,1.8190055,5.1624417
2589,6.467006e-05,3.3055093,8.021817,7.5352836,5.2906686e-05
2590,1.5089157,2.3764122,4.0682063,0.9891661,5.3329887
2591,1.7305546,2.4480932,3.0911212,12.1056595,1.2032746
2592,2.3538513,1.8750682,3.9084024,13.275763,3.4609206
2593,3.0453289,4.296356,2.274604,2.3416333,0.5774676
2594,4.047024,7.300014,1.2077718,2.5972292,1.6609783
2595,0.00025023086,2.622893,4.0947213,12.941876,0.00020287346
2596,0.00015194694,6.746844,0.00043566234,13.377358,0.00012468015
2597,3.6145648e-05,12.360456,5.255945,6.727874e-06,2.9339802e-05
2598,0.7894675,4.4658656,1.3293593,7.5849733,4.597573e-05
2599,1.5744469,2.0766702,6.943203,1.6049085,1.5876291
2600,3.8713677,3.0974045,3.4044518,3.1554728,0.00010476188
2601,4.443846,5.982055,1.828105,4.560743e-06,3.0112703
2602,5.9932203,2.8699438e-05,0.00012504237,6.967184,3.6872567e-05
2603,2.7921815,9.202408,0.6422798,4.8155828,3.5378547
2604,4.1186194,8.159932e-06,3.9029972e-05,0.1452813,7.2398977
2605,0.4603024,20.696165,5.1041617,3.4783728,1.5522722
2606,9.769593e-05,0.48464277,13.985581,1.5306761e-05,15.070662
2607,2.9444644e-05,16.043165,2.2653155,12.0860195,0.10803972
2608,2.1836076,9.714065,3.6791422,1.548551,3.8866062
2609,4.1740575,1.2114458,0.00017766743,7.464061,4.2080536
2610,5.360961,3.4849749,4.044925,1.2133746,2.1767147
2611,3.071744,1.797228e-05,8.0858015e-05,12.814907,2.1636179e-05
2612,3.4323356,3.5808063,0.59299624,0.3827808,6.495021
2613,0.00017558115,14.16095,7.318593,3.3251596e-05,0.00014924348
2614,0.0009362083,5.624687,13.252825,0.0001752902,0.0007620617
2615,6.972035e-05,6.2203784,0.0002271729,1.3084696e-05,9.373891
2616,0.95670336,3.3112504,1.0738993,2.018337,5.8745413
2617,3.9457846,4.7492347,3.0485978,2.671181,3.9274213
2618,1.1313322,2.7654989e-05,4.5553317,7.714741e-06,7.1933103
2619,2.3759644,5.3498144,5.43947,2.2641006,3.8646119
2620,1.6308779e-05,4.940494,3.84765,6.5036554,1.3694967e-05
2621,5.1205983,2.7448137,3.006827,3.399591,3.6333666
2622,3.05556,7.0603244e-05,2.4926307,16.657501,0.59683037
2623,2.2105687,4.8735495,3.180335,2.9326615,3.4680645
2624,7.831923e-05,16.022923,0.0001989576,12.010342,9.766248
2625,4.508747e-05,1.0665622,2.3334901,8.5400425e-06,10.2280855
2626,3.4944525,4.134662,3.849131,4.514188,5.071293
2627,3.1472204,1.4343274,7.397951,2.444057,2.6672003
2628,3.9876716,3.6275642,2.0231798,1.2200015e-05,8.3103075
2629,4.0456605,9.918223e-05,11.994261,2.842193e-05,0.000117214804
2630,9.383079e-05,6.332757e-05,7.5113907,1.8235349e-05,10.0752535
